time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511626005,0.0906599,106.908,14.0,5,5266.47,150.451,0.0,3.90247,4.13573,4.7324,5.98452,8.85572,13.4358,17.8695,25.3001,37.26,53.6106,73.015,92.0952,25.5377,18.6468,12.8887,9.39124,7.86963,7.22292,7.14372,0.293313,0.0,1.0,0.0,,,
1749511626027,0.094682,106.93,14.0,5,5271.65,150.663,0.0,3.97386,4.21582,4.82989,6.11765,9.07535,13.8015,18.3719,25.9892,38.0974,54.4966,73.8175,92.611,24.7906,18.2505,12.6788,9.26588,7.77742,7.14706,7.07651,0.280648,0.0,1.0,0.0,,,
1749511626048,0.0951169,106.952,14.0,5,5275.88,150.882,0.0,4.04358,4.29005,4.91513,6.2254,9.23144,14.0218,18.6345,26.2762,38.3294,54.6243,73.7989,92.3888,24.4771,18.0435,12.5442,9.17117,7.6994,7.07628,7.00723,0.268055,0.0,1.0,0.0,,,
1749511626071,0.0931485,106.974,14.0,5,5279.71,151.11,0.0,4.11255,4.36082,4.99267,6.31648,9.34548,14.1456,18.7391,26.3023,38.1765,54.2706,73.2647,91.7063,24.4243,17.9522,12.4558,9.09492,7.62967,7.00824,6.93613,0.255432,0.0,1.0,0.0,,,
1749511626093,0.0897096,106.996,14.0,5,5284.74,151.341,0.0,4.18048,4.42865,5.06423,6.3955,9.43008,14.2048,18.7402,26.1629,37.7848,53.6152,72.4064,90.7338,24.5476,17.937,12.3979,9.03118,7.56593,6.9425,6.86461,0.242898,0.0,1.0,0.0,,,
1749511626181,0.0792788,107.084,14.0,5,5312.2,152.086,0.0,4.4463,4.69644,5.3506,6.71938,9.80142,14.5368,18.9233,25.9429,36.7741,51.7487,69.7733,87.5469,24.7329,17.7289,12.1092,8.7569,7.30563,6.68262,6.58881,0.194059,0.0,1.0,0.0,,,
1749511626202,0.0859559,107.106,14.0,5,5319.34,152.08,0.0,4.52043,4.78312,5.46033,6.87593,10.0726,15.0029,19.5718,26.8453,37.9163,53.1231,71.0883,88.5176,23.6263,17.1914,11.8448,8.60901,7.2023,6.60156,6.52084,0.181064,0.0,1.0,0.0,,,
1749511626224,0.0961116,107.128,14.0,5,5327.37,152.028,0.0,4.60028,4.88066,5.58923,7.06847,10.4264,15.643,20.487,28.1497,39.6071,55.1938,73.0905,90.1632,22.2512,16.5089,11.5159,8.43228,7.08379,6.51306,6.45131,0.167345,0.0,1.0,0.0,,,
1749511626246,0.108373,107.15,14.0,5,5337.1,152.002,0.0,4.68617,4.98811,5.73457,7.29105,10.8486,16.4269,21.618,29.7605,41.7236,57.7199,75.485,92.4293,20.8322,15.7677,11.1534,8.23831,6.95529,6.4189,6.37944,0.152835,0.0,1.0,0.0,,,
1749511626270,0.12002,107.172,14.0,5,5345.84,152.118,0.0,4.77611,5.09973,5.88462,7.52016,11.283,17.2304,22.7683,31.3636,43.8199,60.1183,77.6695,33.2537,19.6251,15.097,10.8113,8.04968,6.82755,6.32317,6.30438,0.137695,0.0,1.0,0.0,,,
1749511626290,0.126758,107.194,14.0,5,5350.42,152.295,0.0,4.86476,5.20363,6.01701,7.71117,11.6203,17.8145,23.5649,32.405,45.1277,61.5079,78.8176,30.1031,18.8701,14.6419,10.5578,7.89674,6.71566,6.23207,6.22501,0.1224,0.0,1.0,0.0,,,
1749511626314,0.129711,107.216,14.0,5,5353.16,152.487,0.0,4.95313,5.30202,6.13586,7.87141,11.8767,18.2118,24.0638,32.9861,45.8,62.125,79.2044,28.7171,18.3944,14.3288,10.3642,7.76776,6.61372,6.14285,6.14082,0.106784,0.0,1.0,0.0,,,
1749511626336,0.129713,107.238,14.0,5,5353.08,152.697,0.0,5.04172,5.39665,6.24466,8.00823,12.0697,18.4626,24.3308,33.2185,45.9924,62.1786,79.047,28.1246,18.1007,14.1106,10.2111,7.65462,6.51791,6.05412,6.05214,0.0908009,0.0,1.0,0.0,,,
1749511626358,0.127597,107.26,14.0,5,5353.51,152.919,0.0,5.13086,5.48868,6.34569,8.1268,12.2131,18.6004,24.4218,33.1934,45.8283,61.8179,78.4938,28.0422,17.9351,13.9593,10.0864,7.55239,6.42603,5.96523,5.95985,0.0744768,0.0,1.0,0.0,,,
1749511626445,0.115082,107.348,14.0,5,5369.18,153.659,0.0,5.49672,5.85884,6.74182,8.57091,12.6951,18.9437,24.4774,32.7056,44.6186,59.7221,75.6407,28.8145,17.4651,13.4439,9.61784,7.14918,6.05527,5.60077,5.57666,0.0069913,0.0,1.0,0.0,,,
1749511635662,0.007994,116.566,14.0,6,6524.55,218.859,0.0,0.186128,0.193107,0.215919,0.265346,0.377483,0.556423,0.741258,1.12277,2.35034,131.121,122.012,59.5757,40.5725,30.9391,21.3331,15.1723,12.4298,11.1718,10.8142,0.96616,0.0,1.0,0.0,,,
1749511635688,0.0232685,116.588,14.0,6,6528.13,218.893,0.0,0.167455,0.17445,0.195994,0.24246,0.348978,0.523051,0.708537,1.11097,2.61765,200.0,100.665,55.1237,38.5196,29.777,20.8313,14.9752,12.3459,11.1482,10.8355,0.969562,0.0,1.0,0.0,,,
1749511635706,0.0335358,116.61,14.0,6,6529.61,218.947,0.0,0.15725,0.164274,0.185163,0.230105,0.333902,0.50645,0.694525,1.11835,2.9264,200.0,91.3116,52.4897,37.2529,29.0432,20.5063,14.8447,12.2892,11.1316,10.8489,0.971425,0.0,1.0,0.0,,,
1749511635733,0.0400165,116.632,14.0,6,6528.86,219.031,0.0,0.156303,0.163571,0.184753,0.230265,0.335899,0.513482,0.709996,1.16454,3.30658,200.0,86.3876,50.9322,36.4799,28.5861,20.2974,14.7569,12.2483,11.1161,10.8525,0.971604,0.0,1.0,0.0,,,
1749511635751,0.0435551,116.654,14.0,6,6526.29,219.143,0.0,0.164957,0.172794,0.195393,0.243915,0.356852,0.54791,0.761148,1.26184,3.7714,200.0,83.9142,50.0787,36.0415,28.3191,20.1685,14.6973,12.2159,11.0985,10.8455,0.970036,0.0,1.0,0.0,,,
1749511635772,0.0449002,116.676,14.0,6,6524.72,219.271,0.0,0.182429,0.191166,0.216261,0.270131,0.395648,0.608504,0.846855,1.4098,4.30295,200.0,82.9629,49.6964,35.8306,28.1819,20.0936,14.6556,12.1877,11.0773,10.8287,0.966865,0.0,1.0,0.0,,,
1749511635795,0.0447834,116.698,14.0,6,6524.01,219.409,0.0,0.208183,0.218147,0.246774,0.308228,0.451404,0.694153,0.965899,1.60739,4.89694,200.0,82.9361,49.6043,35.7586,28.1229,20.0495,14.6223,12.1595,11.0512,10.8029,0.962186,0.0,1.0,0.0,,,
1749511635820,0.0438593,116.72,14.0,6,6525.21,219.548,0.0,0.240248,0.251683,0.284627,0.355358,0.520026,0.798752,1.11006,1.842,5.53117,200.0,83.4226,49.6629,35.7568,28.1019,20.0189,14.5912,12.1292,11.0207,10.7703,0.956361,0.0,1.0,0.0,,,
1749511635838,0.0425952,116.742,14.0,6,6527.5,219.687,0.0,0.277833,0.290957,0.328908,0.410408,0.599956,0.920071,1.27651,2.11,6.21594,200.0,84.1144,49.7731,35.7753,28.0894,19.9887,14.5571,12.0948,10.9853,10.7322,0.949531,0.0,1.0,0.0,,,
1749511635864,0.0413087,116.764,14.0,6,6530.5,219.824,0.0,0.319313,0.334279,0.377724,0.471046,0.68787,1.05321,1.45875,2.40186,6.94448,200.0,84.8334,49.8715,35.7836,28.0683,19.9518,14.518,12.0561,10.946,10.6901,0.941993,0.0,1.0,0.0,,,
1749511635887,0.0401776,116.786,14.0,6,6533.99,219.959,0.0,0.363687,0.380617,0.429928,0.535873,0.781809,1.19537,1.6532,2.71288,7.72006,200.0,85.4431,49.922,35.7643,28.0288,19.9045,14.4728,12.0132,10.9033,10.6452,0.933928,0.0,1.0,0.0,,,
1749511635908,0.0392764,116.808,14.0,6,6537.7,220.092,0.0,0.410296,0.42929,0.484768,0.603981,0.880524,1.34482,1.85771,3.04039,8.5463,200.0,85.8895,49.9117,35.711,27.9675,19.8456,14.4214,11.9662,10.8577,10.5982,0.925458,0.0,1.0,0.0,,,
1749511635957,0.0386012,116.83,14.0,6,6541.52,220.225,0.0,0.458116,0.479236,0.541051,0.6739,0.981915,1.49844,2.06811,3.37808,9.41033,200.0,86.1739,49.843,35.6273,27.8873,19.7772,14.3653,11.9165,10.8104,10.5501,0.916768,0.0,1.0,0.0,,,
1749511635958,0.0380982,116.852,14.0,6,6545.38,220.357,0.0,0.507125,0.530432,0.598754,0.745602,1.08594,1.65617,2.28433,3.72582,10.3107,200.0,86.327,49.7318,35.5195,27.792,19.7011,14.3052,11.8643,10.7614,10.5009,0.907862,0.0,1.0,0.0,,,
1749511635974,0.0377229,116.874,14.0,6,6549.26,220.489,0.0,0.556298,0.581806,0.656666,0.81758,1.19041,1.81467,2.50174,4.07602,11.2251,200.0,86.396,49.5936,35.3961,27.6873,19.6205,14.2432,11.811,10.7119,10.4515,0.898927,0.0,1.0,0.0,,,
1749511635997,0.0374439,116.896,14.0,6,6553.16,220.621,0.0,0.605463,0.633177,0.714584,0.889579,1.29495,1.97336,2.71954,4.42733,12.1489,200.0,86.4,49.4343,35.2613,27.5759,19.5368,14.1798,11.7572,10.6622,10.4023,0.889993,0.0,1.0,0.0,,,
1749511636017,0.0372465,116.918,14.0,6,6557.05,220.753,0.0,0.654715,0.684647,0.772622,0.961745,1.39978,2.1326,2.93825,4.78067,13.0855,200.0,86.3514,49.257,35.1169,27.4587,19.4505,14.1153,11.7027,10.6122,10.3529,0.881043,0.0,1.0,0.0,,,
1749511636040,0.0371121,116.94,14.0,6,6560.95,220.884,0.0,0.705227,0.737441,0.832165,1.0358,1.50739,2.29618,3.16309,5.14452,14.0573,200.0,86.2542,49.0603,34.9608,27.3337,19.3597,14.0481,11.6465,10.5607,10.3024,0.871865,0.0,1.0,0.0,,,
1749511636061,0.0370238,116.962,14.0,6,6564.83,221.016,0.0,0.755851,0.790359,0.891854,1.11005,1.61534,2.46035,3.38885,5.51032,15.04,200.0,86.1272,48.8533,34.799,27.2053,19.2673,13.9802,11.5898,10.509,10.2517,0.862667,0.0,1.0,0.0,,,
1749511636081,0.036969,116.984,14.0,6,6568.71,221.147,0.0,0.806566,0.843377,0.951664,1.18446,1.72355,2.62499,3.61537,5.87773,16.0317,200.0,85.9851,48.6416,34.633,27.0744,19.1736,13.9118,11.5328,10.4572,10.201,0.853452,0.0,1.0,0.0,,,
1749511636106,0.0369375,117.006,14.0,6,6572.57,221.278,0.0,0.856345,0.89542,1.01038,1.25753,1.82981,2.78672,3.83798,6.23907,17.0105,200.0,85.844,48.4303,34.4675,26.9443,19.081,13.8443,11.4767,10.4062,10.1512,0.844407,0.0,1.0,0.0,,,
1749511636126,0.0369213,117.028,14.0,6,6576.43,221.409,0.0,0.905866,0.947196,1.0688,1.33022,1.93557,2.94773,4.05964,6.5991,17.9885,200.0,85.7157,48.2198,34.3011,26.814,18.9884,13.777,11.4208,10.3555,10.1016,0.835409,0.0,1.0,0.0,,,
1749511636150,0.0369142,117.05,14.0,6,6580.29,221.54,0.0,0.955355,0.998941,1.12718,1.40289,2.04128,3.1087,4.28129,6.95926,18.9685,200.0,85.5951,48.0084,34.1339,26.6831,18.8956,13.7096,11.3649,10.3048,10.0521,0.826417,0.0,1.0,0.0,,,
1749511636169,0.0369118,117.072,14.0,6,6584.14,221.671,0.0,1.00488,1.05073,1.18562,1.47561,2.1471,3.26984,4.5032,7.31992,19.951,200.0,85.4909,47.7979,33.9674,26.5517,18.8026,13.642,11.3089,10.254,10.0026,0.817418,0.0,1.0,0.0,,,
1749511636194,0.0369132,117.094,14.0,6,6587.98,221.801,0.0,1.0544,1.10251,1.24405,1.54833,2.25292,3.431,4.72515,7.68073,20.9347,200.0,85.4079,47.5891,33.7997,26.4202,18.7094,13.5745,11.2529,10.2032,9.95309,0.808421,0.0,1.0,0.0,,,
1749511636214,0.0369166,117.116,14.0,6,6591.82,221.932,0.0,1.10401,1.15438,1.30258,1.62119,2.35893,3.59246,4.94753,8.04229,21.9211,200.0,85.3505,47.3823,33.6351,26.2883,18.6161,13.5068,11.1968,10.1524,9.90349,0.799407,0.0,1.0,0.0,,,
1749511636235,0.0369194,117.138,14.0,6,6595.65,222.062,0.0,1.15366,1.20629,1.36115,1.69409,2.46501,3.75403,5.17007,8.4041,22.9082,200.0,85.3293,47.1765,33.4711,26.1563,18.5227,13.4391,11.1407,10.1015,9.85384,0.790387,0.0,1.0,0.0,,,
1749511636259,0.0369213,117.16,14.0,6,6599.48,222.192,0.0,1.20341,1.25832,1.41986,1.76715,2.57133,3.91595,5.39308,8.76665,23.897,200.0,85.3453,46.9762,33.3079,26.0241,18.4291,13.3712,11.0844,10.0505,9.80409,0.781347,0.0,1.0,0.0,,,
1749511636279,0.0369242,117.182,14.0,6,6603.31,222.322,0.0,1.25313,1.3103,1.47852,1.84017,2.67758,4.07778,5.61597,9.12905,24.8825,200.0,85.4277,46.7762,33.1474,25.892,18.3356,13.3033,11.0282,9.99949,9.75437,0.772314,0.0,1.0,0.0,,,
1749511636304,0.0369266,117.204,14.0,6,6607.14,222.452,0.0,1.30284,1.36228,1.53718,1.91317,2.78381,4.23957,5.83881,9.49135,25.8574,200.0,85.5913,46.5802,32.987,25.7595,18.2421,13.2355,10.972,9.94853,9.70466,0.763281,0.0,1.0,0.0,,,
1749511636323,0.036928,117.226,14.0,6,6610.96,222.582,0.0,1.35264,1.41436,1.59594,1.98631,2.89023,4.40164,6.06203,9.85426,26.7952,200.0,85.7973,46.3871,32.8296,25.6287,18.1484,13.1676,10.9156,9.89747,9.65486,0.754233,0.0,1.0,0.0,,,
1749511636349,0.0369285,117.248,14.0,6,6614.79,222.712,0.0,1.40248,1.46647,1.65474,2.05949,2.99672,4.56384,6.28541,10.2174,27.7008,200.0,86.0053,46.1926,32.6717,25.4997,18.0547,13.0996,10.8593,9.84638,9.60503,0.745178,0.0,1.0,0.0,,,
1749511636367,0.0369294,117.27,14.0,6,6618.6,222.841,0.0,1.45231,1.51857,1.71353,2.13266,3.10319,4.72599,6.50874,10.5804,28.5853,200.0,86.2156,46.0065,32.5159,25.37,17.961,13.0316,10.803,9.7953,9.5552,0.736124,0.0,1.0,0.0,,,
1749511636391,0.0369304,117.292,14.0,6,6622.42,222.971,0.0,1.50222,1.57076,1.77242,2.20596,3.20985,4.88843,6.73246,10.9442,29.4418,200.0,86.4172,45.8203,32.3625,25.2427,17.8672,12.9635,10.7465,9.74413,9.50529,0.727055,0.0,1.0,0.0,,,
1749511636415,0.0369304,117.314,14.0,6,6626.23,223.1,0.0,1.55217,1.623,1.83136,2.27932,3.31659,5.05099,6.95634,11.3081,30.2722,200.0,86.6227,45.6388,32.2107,25.116,17.7733,12.8954,10.69,9.69292,9.45533,0.717979,0.0,1.0,0.0,,,
1749511636436,0.0369299,117.336,14.0,6,6630.03,223.229,0.0,1.60224,1.67534,1.89043,2.35283,3.42356,5.21389,7.18069,11.6728,31.0615,200.0,86.8296,45.4614,32.0591,24.991,17.6792,12.8271,10.6334,9.6416,9.40527,0.708883,0.0,1.0,0.0,,,
1749511636459,0.0369304,117.358,14.0,6,6633.84,223.358,0.0,1.65226,1.72765,1.94946,2.4263,3.53046,5.3767,7.40492,12.0373,31.8298,200.0,87.036,45.283,31.9126,24.8669,17.5854,12.7589,10.5769,9.59031,9.35524,0.699793,0.0,1.0,0.0,,,
1749511636478,0.0369309,117.38,14.0,6,6637.64,223.487,0.0,1.70233,1.78001,2.00853,2.49982,3.63744,5.53963,7.62932,12.4021,32.5607,200.0,87.2399,45.1112,31.7655,24.7429,17.4922,12.6906,10.5203,9.53899,9.30517,0.690696,0.0,1.0,0.0,,,
1749511636501,0.0369309,117.402,14.0,6,6641.43,223.616,0.0,1.75239,1.83235,2.06759,2.57333,3.7444,5.70252,7.85365,12.7639,33.2655,200.0,87.4504,44.9443,31.6203,24.6215,17.4014,12.6223,10.4637,9.48767,9.25512,0.681601,0.0,1.0,0.0,,,
1749511636521,0.0369304,117.424,14.0,6,6645.22,223.745,0.0,1.80253,1.88477,2.12675,2.64696,3.85153,5.86567,8.07835,13.1182,33.9415,200.0,87.6595,44.7785,31.4772,24.5013,17.3095,12.554,10.407,9.43628,9.20498,0.672491,0.0,1.0,0.0,,,
1749511636542,0.0369304,117.446,14.0,6,6649.01,223.873,0.0,1.85271,1.93725,2.18596,2.72065,3.95877,6.02898,8.30326,13.4702,34.5888,200.0,87.8595,44.619,31.3354,24.382,17.2195,12.4854,10.3503,9.38483,9.15479,0.663373,0.0,1.0,0.0,,,
1749511636566,0.0369309,117.468,14.0,6,6652.79,224.002,0.0,1.903,1.98983,2.2453,2.79451,4.06623,6.19265,8.52808,13.8135,35.2014,200.0,88.0654,44.4624,31.1965,24.2642,17.13,12.4174,10.2934,9.33327,9.1045,0.654235,0.0,1.0,0.0,,,
1749511636590,0.0369309,117.49,14.0,6,6656.57,224.13,0.0,1.95326,2.04239,2.3046,2.86831,4.17362,6.3556,8.74615,14.1533,35.7888,200.0,88.2747,44.3091,31.0616,24.1491,17.0419,12.3499,10.2366,9.28175,9.05424,0.645103,0.0,1.0,0.0,,,
1749511636609,0.0369304,117.512,14.0,6,6660.34,224.258,0.0,2.00356,2.09498,2.36393,2.94216,4.28108,6.51738,8.96476,14.4861,36.3434,200.0,88.4778,44.164,30.9272,24.0334,16.9536,12.2836,10.1798,9.23019,9.00395,0.635965,0.0,1.0,0.0,,,
1749511636632,0.0369304,117.534,14.0,6,6664.12,224.386,0.0,2.05384,2.14755,2.42326,3.016,4.38873,6.67779,9.17988,14.8127,36.8671,200.0,88.6884,44.0215,30.7939,23.9211,16.8679,12.2176,10.1232,9.17865,8.95367,0.626829,0.0,1.0,0.0,,,
1749511636656,0.0369309,117.556,14.0,6,6667.88,224.514,0.0,2.10421,2.20022,2.48269,3.09011,4.49375,6.83454,9.39145,15.1277,37.3614,200.0,88.8962,43.8854,30.6642,23.8104,16.7812,12.1523,10.0679,9.12707,8.9033,0.617678,0.0,1.0,0.0,,,
1749511636677,0.0369309,117.578,14.0,6,6671.65,224.641,0.0,2.1545,2.25317,2.54202,3.16287,4.59857,6.99057,9.59851,15.4408,37.8242,200.0,89.1027,43.7552,30.5366,23.6997,16.6977,12.0873,10.0125,9.0759,8.85289,0.608518,0.0,1.0,0.0,,,
1749511636699,0.0365546,117.6,14.0,6,6675.4,224.769,0.0,2.20459,2.30469,2.60005,3.23513,4.70176,7.14387,9.80338,15.7439,38.2556,200.0,89.3154,43.6328,30.4135,23.5908,16.6131,12.0235,9.95789,9.02536,8.80273,0.599432,0.0,1.0,0.0,,,
1749511636721,0.0361674,117.622,14.0,6,6679.06,224.897,0.0,2.25464,2.35693,2.65869,3.30688,4.80491,7.2955,10.0059,16.0483,38.6624,200.0,89.5182,43.5127,30.2875,23.4842,16.531,11.9592,9.90348,8.9751,8.75255,0.590332,0.0,1.0,0.0,,,
1749511636743,0.0357655,117.644,14.0,6,6682.82,225.024,0.0,2.30371,2.4082,2.7161,3.37743,4.90623,7.44595,10.2048,16.3401,39.0282,200.0,89.7221,43.4014,30.1694,23.3805,16.4491,11.8966,9.85006,8.9253,8.70337,0.58141,0.0,1.0,0.0,,,
1749511636766,0.0353587,117.666,14.0,6,6686.42,225.151,0.0,2.35229,2.4585,2.77222,3.44682,5.0047,7.5915,10.3981,16.62,39.3615,200.0,89.9308,43.2995,30.0527,23.2785,16.3696,11.8351,9.79709,8.87622,8.65487,0.572576,0.0,1.0,0.0,,,
1749511636784,0.0349377,117.688,14.0,6,6690.16,225.278,0.0,2.40039,2.50854,2.82895,3.51607,5.10368,7.73588,10.5886,16.8991,39.6613,200.0,90.142,43.2021,29.9401,23.1764,16.2897,11.7742,9.74477,8.82746,8.60645,0.563832,0.0,1.0,0.0,,,
1749511636810,0.0345114,117.71,14.0,6,6693.87,225.405,0.0,2.44775,2.55786,2.8833,3.58388,5.19976,7.87685,10.7735,17.163,39.9271,200.0,90.3534,43.1235,29.8321,23.0797,16.2129,11.7145,9.69349,8.78027,8.55859,0.55522,0.0,1.0,0.0,,,
1749511636828,0.0340727,117.732,14.0,6,6697.57,225.532,0.0,2.49487,2.60648,2.93828,3.65109,5.295,8.01663,10.9565,17.425,40.1541,200.0,90.5573,43.0477,29.7257,22.9825,16.1373,11.6555,9.64291,8.7325,8.51172,0.546653,0.0,1.0,0.0,,,
1749511636852,0.0336235,117.754,14.0,6,6701.37,225.658,0.0,2.54102,2.65454,2.99219,3.7171,5.38904,8.15306,11.1367,17.6791,40.3535,200.0,90.7614,42.9832,29.6212,22.8885,16.0614,11.5965,9.5923,8.68586,8.46484,0.538219,0.0,1.0,0.0,,,
1749511636872,0.0331624,117.776,14.0,6,6705.05,225.785,0.0,2.58691,2.7022,3.04498,3.78243,5.48085,8.28759,11.3096,17.9221,40.5114,200.0,90.9696,42.9355,29.5239,22.7963,15.9884,11.5393,9.54265,8.6399,8.41895,0.529874,0.0,1.0,0.0,,,
1749511636897,0.032688,117.798,14.0,6,6708.87,225.911,0.0,2.63208,2.74902,3.09717,3.84606,5.57143,8.41779,11.4793,18.1563,40.6391,200.0,91.179,42.9011,29.4288,22.7076,15.9165,11.4827,9.49413,8.59426,8.37354,0.521662,0.0,1.0,0.0,,,
1749511636916,0.0322049,117.82,14.0,6,6712.55,226.037,0.0,2.67676,2.79561,3.14936,3.90937,5.66027,8.54693,11.646,18.3846,40.7239,200.0,91.3818,42.8826,29.339,22.6206,15.8454,11.427,9.44564,8.5494,8.32886,0.513539,0.0,1.0,0.0,,,
1749511636940,0.0317033,117.842,14.0,6,6716.35,226.163,0.0,2.72095,2.84106,3.20017,3.9719,5.74846,8.67209,11.8075,18.6039,40.7719,200.0,91.5834,42.8867,29.2529,22.5354,15.7761,11.3722,9.39824,8.5053,8.28442,0.505504,0.0,1.0,0.0,,,
1749511636964,0.0311936,117.864,14.0,6,6720.02,226.289,0.0,2.76465,2.88602,3.25007,4.03304,5.83421,8.79549,11.9671,18.812,40.7693,200.0,91.787,42.9171,29.1726,22.4538,15.7075,11.3185,9.35177,8.46171,8.24072,0.497603,0.0,1.0,0.0,,,
1749511636982,0.0306605,117.886,14.0,6,6723.79,226.414,0.0,2.80664,2.92969,3.2988,4.09266,5.91721,8.91438,12.1171,19.0121,40.7196,200.0,91.9975,42.9833,29.0972,22.3781,15.6424,11.266,9.30637,8.41913,8.19849,0.489924,0.0,1.0,0.0,,,
1749511637005,0.0301235,117.908,14.0,6,6727.46,226.54,0.0,2.84894,2.97314,3.34695,4.15082,5.99876,9.03114,12.2646,19.1971,40.622,200.0,92.2066,43.0807,29.0302,22.3025,15.5784,11.2146,9.26195,8.37708,8.15649,0.482289,0.0,1.0,0.0,,,
1749511637029,0.0295551,117.93,14.0,6,6731.21,226.665,0.0,2.88965,3.01538,3.39404,4.20807,6.07801,9.14243,12.4054,19.3734,40.4782,200.0,92.4137,43.1768,28.9677,22.2314,15.5164,11.1646,9.21807,8.33648,8.11523,0.474831,0.0,1.0,0.0,,,
1749511637051,0.028982,117.952,14.0,6,6734.88,226.791,0.0,2.93018,3.05713,3.44031,4.26416,6.15589,9.25201,12.5423,19.5405,40.3207,200.0,92.6188,43.2721,28.9109,22.164,15.4557,11.1155,9.17488,8.29565,8.07448,0.467463,0.0,1.0,0.0,,,
1749511637074,0.0283778,117.974,14.0,6,6738.6,226.916,0.0,2.97021,3.09814,3.48565,4.3197,6.23237,9.35876,12.6741,19.6978,40.1628,200.0,92.824,43.3678,28.8631,22.1005,15.3969,11.0676,9.13259,8.25586,8.03442,0.460227,0.0,1.0,0.0,,,
1749511637093,0.0277641,117.996,14.0,6,6742.27,227.041,0.0,3.00879,3.13818,3.52979,4.3734,6.3064,9.46167,12.7998,19.842,40.0029,200.0,93.0295,43.4636,28.8245,22.0406,15.3406,11.0206,9.09175,8.21729,7.99536,0.453169,0.0,1.0,0.0,,,
1749511637116,0.0271199,118.018,14.0,6,6745.96,227.166,0.0,3.04688,3.17718,3.57307,4.4254,6.378,9.56008,12.9189,19.9724,39.8445,200.0,93.231,43.5608,28.7954,21.985,15.2868,10.9757,9.05163,8.17936,7.95728,0.446245,0.0,1.0,0.0,,,
1749511637138,0.0264576,118.04,14.0,6,6749.65,227.29,0.0,3.08362,3.21484,3.61487,4.47575,6.44631,9.65342,13.0302,20.0857,39.6817,200.0,93.4427,43.6587,28.7791,21.9364,15.236,10.9327,9.01319,8.1427,7.92029,0.439542,0.0,1.0,0.0,,,
1749511637161,0.0257676,118.062,14.0,6,6753.33,227.415,0.0,3.11975,3.25213,3.65594,4.52485,6.51321,9.74323,13.1353,20.1894,39.5248,200.0,93.6503,43.7543,28.7759,21.892,15.1875,10.8902,8.97539,8.10681,7.88379,0.43295,0.0,1.0,0.0,,,
1749511637184,0.0250514,118.084,14.0,6,6757.01,227.539,0.0,3.15479,3.28809,3.69536,4.57195,6.57653,9.82785,13.2335,20.2761,39.3626,200.0,93.8598,43.8521,28.789,21.8544,15.1416,10.8502,8.93932,8.07214,7.84851,0.426558,0.0,1.0,0.0,,,
1749511637208,0.0243095,118.106,14.0,6,6760.68,227.664,0.0,3.18909,3.32303,3.73364,4.61801,6.63833,9.90762,13.3248,20.3468,39.203,200.0,94.0669,43.9479,28.8217,21.822,15.0986,10.8116,8.90391,8.03851,7.81433,0.420344,0.0,1.0,0.0,,,
1749511637226,0.023526,118.128,14.0,6,6764.35,227.788,0.0,3.22241,3.35681,3.77091,4.66209,6.69689,9.9836,13.409,20.4033,39.0436,200.0,94.2723,44.0444,28.8782,21.7982,15.0588,10.7744,8.87017,8.00587,7.78076,0.414284,0.0,1.0,0.0,,,
1749511637250,0.0227235,118.15,14.0,6,6768.03,227.912,0.0,3.25439,3.3894,3.80639,4.70404,6.75189,10.054,13.4849,20.4382,38.8829,200.0,94.4819,44.1428,28.9419,21.7822,15.0225,10.7397,8.8378,7.97438,7.74841,0.408447,0.0,1.0,0.0,,,
1749511637273,0.0218633,118.172,14.0,6,6771.68,228.036,0.0,3.2854,3.42102,3.84055,4.7445,6.80419,10.1192,13.5499,20.4559,38.7217,200.0,94.6884,44.2388,29.0058,21.7764,14.9898,10.7068,8.807,7.94412,7.71729,0.40281,0.0,1.0,0.0,,,
1749511637291,0.0209892,118.194,14.0,6,6775.36,228.16,0.0,3.31492,3.4511,3.87328,4.78269,6.85369,10.1781,13.6071,20.449,38.5637,200.0,94.8916,44.3344,29.0686,21.7824,14.9611,10.6759,8.77748,7.9152,7.68738,0.397394,0.0,1.0,0.0,,,
1749511637316,0.0200332,118.216,14.0,6,6778.99,228.284,0.0,3.34351,3.47986,3.90438,4.81878,6.89956,10.2314,13.6545,20.4198,38.4044,200.0,95.1008,44.4319,29.1319,21.8024,14.9368,10.6473,8.74994,7.8879,7.65869,0.392201,0.0,1.0,0.0,,,
1749511637335,0.0190628,118.238,14.0,6,6782.67,228.407,0.0,3.37073,3.5072,3.93372,4.85299,6.94159,10.2773,13.6898,20.3611,38.2452,200.0,95.3051,44.5281,29.1951,21.8407,14.9176,10.6212,8.72374,7.86182,7.63133,0.387251,0.0,1.0,0.0,,,
1749511637358,0.0180009,118.26,14.0,6,6786.29,228.531,0.0,3.39661,3.53296,3.96116,4.88421,6.97955,10.3158,13.7129,20.2773,38.0832,200.0,95.5134,44.6236,29.2586,21.8884,14.9043,10.5981,8.69983,7.83723,7.60522,0.382546,0.0,1.0,0.0,,,
