time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511376115,-0.00596694,23.052,0.0,6,7133.95,243.295,0.0,3.6947,3.8186,4.24988,5.18768,7.2864,10.5291,13.7289,19.8248,35.5238,157.541,109.247,46.8988,30.0037,22.1824,14.8844,10.4213,8.47225,7.57678,7.30542,0.328236,0.0,0.0,0.0
1749511376138,-0.00712459,23.074,0.0,6,7126.2,243.019,0.0,3.68591,3.80847,4.23709,5.16926,7.25496,10.4721,13.6414,19.6611,35.1988,155.844,109.912,47.1405,30.1503,22.2875,14.9335,10.4463,8.48824,7.5883,7.31421,0.329834,0.0,0.0,0.0
1749511376161,-0.00827975,23.096,0.0,6,7117.9,242.745,0.0,3.67578,3.79671,4.22249,5.14922,7.22046,10.4106,13.5481,19.4922,34.8744,154.156,110.583,47.3821,30.2969,22.3931,14.9866,10.4736,8.50615,7.60132,7.32457,0.331698,0.0,0.0,0.0
1749511376184,-0.00944365,23.118,0.0,6,7109.69,242.471,0.0,3.66394,3.78333,4.20618,5.12669,7.18298,10.3457,13.4495,19.319,34.5506,152.463,111.252,47.6249,30.4449,22.4994,15.0435,10.5034,8.52565,7.61609,7.33655,0.333851,0.0,0.0,0.0
1749511376206,-0.0106066,23.14,0.0,6,7101.84,242.197,0.0,3.64929,3.76697,4.18641,5.10011,7.13992,10.2734,13.3415,19.1401,34.216,150.764,111.945,47.8759,30.5971,22.6089,15.106,10.5371,8.54887,7.63394,7.35144,0.336537,0.0,0.0,0.0
1749511376226,-0.0117717,23.162,0.0,6,7093.67,241.924,0.0,3.63306,3.7489,4.16492,5.07158,7.09451,10.1962,13.2293,18.9609,33.8821,149.071,112.637,48.1269,30.7491,22.7192,15.1727,10.5735,8.57374,7.65344,7.36792,0.339511,0.0,0.0,0.0
1749511376248,-0.0129421,23.184,0.0,6,7085.78,241.651,0.0,3.61499,3.72937,4.14163,5.04078,7.04571,10.1155,13.1115,18.7825,33.5474,147.373,113.336,48.3783,30.9028,22.8297,15.2429,10.6121,8.60082,7.67477,7.38586,0.342773,0.0,0.0,0.0
1749511376270,-0.0141109,23.206,0.0,6,7077.68,241.379,0.0,3.59558,3.70802,4.11658,5.00804,6.99418,10.0309,12.9889,18.6042,33.2144,145.683,114.035,48.6313,31.056,22.9401,15.3144,10.6535,8.62964,7.69756,7.40552,0.346325,0.0,0.0,0.0
1749511376291,-0.0152864,23.228,0.0,6,7069.62,241.107,0.0,3.57458,3.6853,4.08972,4.97298,6.93944,9.94199,12.8667,18.4256,32.8808,143.996,114.737,48.8837,31.209,23.05,15.3865,10.697,8.66038,7.72205,7.42676,0.350164,0.0,0.0,0.0
1749511376317,-0.0164628,23.25,0.0,6,7061.67,240.835,0.0,3.552,3.66077,4.06141,4.93592,6.88234,9.84938,12.7446,18.2472,32.5499,142.314,115.44,49.1363,31.3616,23.1605,15.458,10.743,8.69304,7.74832,7.44958,0.35427,0.0,0.0,0.0
1749511376337,-0.0176401,23.272,0.0,6,7053.69,240.564,0.0,3.52783,3.63489,4.03101,4.89673,6.82228,9.75591,12.6229,18.07,32.2182,140.637,116.147,49.3896,31.5152,23.2708,15.5298,10.7914,8.72747,7.776,7.47388,0.358665,0.0,0.0,0.0
1749511376360,-0.0188237,23.294,0.0,6,7045.71,240.294,0.0,3.50208,3.60718,3.9989,4.85556,6.75926,9.6628,12.5008,17.8926,31.8883,138.962,116.856,49.6424,31.6687,23.381,15.6016,10.8404,8.76401,7.80545,7.49988,0.36337,0.0,0.0,0.0
1749511376380,-0.0200065,23.316,0.0,6,7037.77,240.024,0.0,3.47485,3.57801,3.96516,4.81206,6.69446,9.56958,12.3792,17.7149,31.5589,137.293,117.567,49.8964,31.8219,23.4913,15.6734,10.8894,8.80243,7.83676,7.52747,0.368342,0.0,0.0,0.0
1749511376403,-0.0211935,23.338,0.0,6,7029.9,239.755,0.0,3.44592,3.54724,3.92944,4.76661,6.63011,9.47634,12.2575,17.5382,31.2301,135.629,118.279,50.15,31.9754,23.6017,15.745,10.9383,8.84161,7.86963,7.5564,0.373602,0.0,0.0,0.0
1749511376427,-0.0223836,23.36,0.0,6,7021.83,239.487,0.0,3.41431,3.51343,3.89083,4.71905,6.56347,9.38018,12.132,17.3557,30.8919,133.953,119.012,50.4117,32.1338,23.7157,15.8191,10.9889,8.88207,7.90521,7.58838,0.379372,0.0,0.0,0.0
1749511376446,-0.0235732,23.382,0.0,6,7014.1,239.219,0.0,3.38086,3.47822,3.85151,4.67115,6.49638,9.28337,12.0057,17.1721,30.5518,132.275,119.753,50.6756,32.2935,23.8306,15.8938,11.0398,8.92282,7.94121,7.62212,0.385454,0.0,0.0,0.0
1749511376469,-0.0237003,23.404,0.0,6,7006.32,238.951,0.0,3.34665,3.44284,3.81221,4.62328,6.42933,9.18664,11.8795,16.9887,30.2125,130.601,120.587,50.9398,32.4533,23.9455,15.9685,11.0907,8.96357,7.9772,7.65644,0.391689,0.0,0.0,0.0
1749511376491,-0.0238085,23.426,0.0,6,6998.36,238.685,0.0,3.31243,3.40754,3.77299,4.57553,6.36244,9.09017,11.7537,16.8059,29.8745,128.932,121.815,51.204,32.6129,24.0602,16.0431,11.1416,9.00423,8.01311,7.69069,0.39791,0.0,0.0,0.0
1749511376514,-0.0239172,23.448,0.0,6,6990.67,238.418,0.0,3.27825,3.37228,3.73383,4.52783,6.29565,8.99384,11.6281,16.6234,29.5374,127.267,123.77,51.4685,32.7726,24.175,16.1176,11.1924,9.04486,8.049,7.7249,0.404125,0.0,0.0,0.0
1749511376534,-0.0240255,23.47,0.0,6,6982.84,238.153,0.0,3.24406,3.33701,3.69466,4.48013,6.22886,8.89756,11.5025,16.4412,29.2009,125.608,127.935,51.7332,32.9323,24.2898,16.1922,11.2432,9.08551,8.08489,7.75912,0.410341,0.0,0.0,0.0
1749511376556,-0.0241338,23.492,0.0,6,6975.14,237.888,0.0,3.20988,3.30176,3.65551,4.43246,6.16213,8.80136,11.3771,16.2592,28.8652,123.953,200.0,51.9983,33.0922,24.4047,16.2667,11.294,9.12614,8.12077,7.79332,0.416555,0.0,0.0,0.0
1749511376578,-0.0242416,23.514,0.0,6,6967.45,237.623,0.0,3.17574,3.26655,3.61641,4.38486,6.0955,8.70533,11.252,16.0776,28.5307,122.304,200.0,52.2634,33.252,24.5194,16.3412,11.3448,9.16673,8.15661,7.82749,0.422762,0.0,0.0,0.0
1749511376599,-0.024349,23.536,0.0,6,6959.63,237.359,0.0,3.14159,3.23133,3.5773,4.33726,6.02888,8.60934,11.1269,15.8962,28.1968,120.66,200.0,52.5287,33.4119,24.6343,16.4158,11.3956,9.20733,8.19246,7.86167,0.42897,0.0,0.0,0.0
1749511376621,-0.0244563,23.558,0.0,6,6951.97,237.095,0.0,3.10746,3.19613,3.53822,4.28968,5.96231,8.51345,11.0019,15.7151,27.8636,119.021,200.0,52.7942,33.572,24.7492,16.4903,11.4464,9.24792,8.2283,7.89583,0.435176,0.0,0.0,0.0
1749511376645,-0.0245632,23.58,0.0,6,6944.31,236.832,0.0,3.07226,3.15984,3.49793,4.24065,5.89373,8.4147,10.8733,15.5288,27.5217,117.371,200.0,53.0671,33.7365,24.8674,16.5671,11.4987,9.28976,8.26524,7.93105,0.441575,0.0,0.0,0.0
1749511376686,-0.0246698,23.602,0.0,6,6936.57,236.569,0.0,3.03681,3.12329,3.45736,4.19128,5.82469,8.31532,10.744,15.3415,27.1783,115.721,198.751,53.342,33.9023,24.9865,16.6444,11.5514,9.3319,8.30246,7.96654,0.44802,0.0,0.0,0.0
1749511376698,-0.0247765,23.624,0.0,6,6928.92,236.307,0.0,3.0014,3.08678,3.41683,4.14198,5.75575,8.2161,10.6148,15.1545,26.8359,114.077,196.776,53.6171,34.0681,25.1056,16.7217,11.6041,9.37401,8.33963,8.00198,0.454458,0.0,0.0,0.0
1749511376716,-0.0248827,23.646,0.0,6,6921.26,236.046,0.0,2.96598,3.05027,3.3763,4.09267,5.68682,8.11692,10.4857,14.9678,26.494,112.437,194.801,53.8924,34.234,25.2247,16.799,11.6567,9.41612,8.37682,8.03743,0.460898,0.0,0.0,0.0
1749511376734,-0.0249889,23.668,0.0,6,6913.6,235.785,0.0,2.93057,3.01377,3.3358,4.04339,5.61794,8.01783,10.3568,14.7813,26.153,110.803,192.826,54.168,34.4,25.3439,16.8763,11.7094,9.45823,8.41399,8.07286,0.467335,0.0,0.0,0.0
1749511376753,-0.0250951,23.69,0.0,6,6905.99,235.524,0.0,2.8952,2.97731,3.29533,3.99418,5.54915,7.91889,10.2281,14.5952,25.813,109.173,190.851,54.4438,34.5659,25.463,16.9536,11.762,9.50029,8.45113,8.10826,0.473766,0.0,0.0,0.0
1749511376777,-0.025201,23.712,0.0,6,6898.36,235.264,0.0,2.85982,2.94084,3.25487,3.94495,5.48037,7.81998,10.0994,14.4092,25.4735,107.549,188.877,54.7199,34.732,25.5822,17.0309,11.8147,9.54238,8.48829,8.14368,0.480198,0.0,0.0,0.0
1749511376797,-0.0253069,23.734,0.0,6,6890.78,235.005,0.0,2.82445,2.90439,3.21442,3.89577,5.41164,7.72117,9.97092,14.2235,25.1349,105.93,186.902,54.9963,34.8982,25.7014,17.1082,11.8673,9.58445,8.52542,8.17907,0.486628,0.0,0.0,0.0
1749511376821,-0.0254127,23.756,0.0,6,6883.18,234.745,0.0,2.789,2.86785,3.17388,3.84647,5.34278,7.62219,9.84221,14.0376,24.7961,104.316,184.927,55.2736,35.0649,25.821,17.1857,11.9201,9.62662,8.56265,8.21455,0.493073,0.0,0.0,0.0
1749511376843,-0.0255184,23.778,0.0,6,6875.6,234.487,0.0,2.75366,2.83143,3.13348,3.79734,5.27416,7.52356,9.714,13.8525,24.459,102.708,182.952,55.5505,35.2313,25.9403,17.263,11.9727,9.66867,8.59976,8.24992,0.499498,0.0,0.0,0.0
1749511376864,-0.0256239,23.8,0.0,6,6868.05,234.229,0.0,2.71785,2.79453,3.09254,3.74757,5.20465,7.4237,9.58421,13.6652,24.1184,101.097,180.974,55.831,35.3998,26.0611,17.3413,12.0261,9.71128,8.63737,8.28577,0.506009,0.0,0.0,0.0
1749511376885,-0.0257294,23.822,0.0,6,6860.5,233.971,0.0,2.68121,2.75679,3.05067,3.69667,5.1336,7.32165,9.45163,13.474,23.7711,99.476,178.995,56.1174,35.5719,26.1846,17.4214,12.0806,9.75485,8.67584,8.32243,0.512668,0.0,0.0,0.0
1749511376908,-0.0258348,23.844,0.0,6,6852.99,233.714,0.0,2.64457,2.71903,3.0088,3.64578,5.06255,7.21964,9.31912,13.2829,23.4244,97.8593,177.013,56.4041,35.7442,26.3082,17.5015,12.1351,9.79844,8.71432,8.3591,0.51933,0.0,0.0,0.0
1749511376931,-0.0259399,23.866,0.0,6,6845.46,233.457,0.0,2.60797,2.68132,2.96697,3.59495,4.99161,7.11779,9.18684,13.0922,23.0788,96.2501,175.033,56.691,35.9165,26.4317,17.5816,12.1896,9.84199,8.75276,8.39574,0.525984,0.0,0.0,0.0
1749511376951,-0.0260451,23.888,0.0,6,6837.93,233.201,0.0,2.57135,2.64361,2.92515,3.54411,4.92067,7.01596,9.05462,12.9017,22.7337,94.6441,173.051,56.9783,36.0889,26.5553,17.6617,12.2442,9.88556,8.79121,8.43238,0.53264,0.0,0.0,0.0
1749511376975,-0.02615,23.91,0.0,6,6830.47,232.945,0.0,2.53475,2.6059,2.88334,3.49331,4.84979,6.91424,8.92254,12.7115,22.3894,93.0448,171.069,57.2658,36.2614,26.679,17.7418,12.2987,9.92911,8.82965,8.46901,0.539294,0.0,0.0,0.0
1749511376996,-0.0262549,23.932,0.0,6,6822.97,232.689,0.0,2.49818,2.56824,2.84157,3.44256,4.779,6.81266,8.7907,12.5216,22.046,91.4512,169.086,57.5535,36.4339,26.8026,17.8218,12.3532,9.97263,8.86805,8.50561,0.545941,0.0,0.0,0.0
1749511377018,-0.0263597,23.954,0.0,6,6815.55,232.435,0.0,2.46161,2.53057,2.7998,3.39181,4.70821,6.71112,8.65891,12.3319,21.7033,89.8626,167.102,57.8416,36.6066,26.9263,17.902,12.4077,10.0162,8.90647,8.54221,0.55259,0.0,0.0,0.0
1749511377041,-0.0264642,23.976,0.0,6,6808.09,232.18,0.0,2.42505,2.49291,2.75805,3.34109,4.63748,6.60966,8.52726,12.1425,21.3613,88.2795,165.118,58.1299,36.7794,27.05,17.9821,12.4621,10.0597,8.94488,8.57881,0.559237,0.0,0.0,0.0
1749511377061,-0.0265687,23.998,0.0,6,6800.62,231.926,0.0,2.38852,2.4553,2.71635,3.29044,4.56684,6.50837,8.39585,11.9534,21.0203,86.7047,163.133,58.4184,36.9521,27.1737,18.0621,12.5166,10.1032,8.98324,8.61536,0.565876,0.0,0.0,0.0
1749511377084,-0.0266733,24.02,0.0,6,6793.25,231.672,0.0,2.35199,2.41768,2.67465,3.23978,4.49621,6.40711,8.2645,11.7645,20.6798,85.1337,161.147,58.7073,37.125,27.2975,18.1422,12.5711,10.1467,9.02163,8.65192,0.572518,0.0,0.0,0.0
1749511377107,-0.0267774,24.042,0.0,6,6785.79,231.419,0.0,2.31474,2.37932,2.63213,3.18814,4.42423,6.30394,8.13072,11.5722,20.3337,83.555,159.158,59.0014,37.3011,27.4236,18.2238,12.6266,10.191,9.06076,8.68921,0.57929,0.0,0.0,0.0
1749511377128,-0.0268816,24.064,0.0,6,6778.35,231.166,0.0,2.27679,2.34024,2.58882,3.13555,4.35094,6.19894,7.99459,11.3767,19.9821,81.9678,157.163,59.3006,37.4803,27.552,18.307,12.6831,10.2362,9.10062,8.72719,0.586188,0.0,0.0,0.0
1749511377150,-0.0269857,24.086,0.0,6,6771.05,230.914,0.0,2.23895,2.30129,2.54564,3.08313,4.2779,6.09429,7.85895,11.1819,19.6321,80.3881,155.167,59.5995,37.6592,27.6801,18.3899,12.7395,10.2812,9.14036,8.76506,0.593067,0.0,0.0,0.0
1749511377172,-0.0270894,24.108,0.0,6,6763.62,230.662,0.0,2.20112,2.26235,2.50249,3.03074,4.2049,5.98974,7.72346,10.9873,19.283,78.8143,153.171,59.8985,37.8382,27.8082,18.4728,12.7959,10.3263,9.1801,8.80291,0.599942,0.0,0.0,0.0
1749511377193,-0.0271934,24.13,0.0,6,6756.21,230.41,0.0,2.16334,2.22345,2.45938,2.97841,4.13201,5.88535,7.5882,10.7932,18.9347,77.2481,151.174,60.1978,38.0172,27.9363,18.5557,12.8523,10.3713,9.2198,8.84073,0.606812,0.0,0.0,0.0
1749511377215,-0.0272971,24.152,0.0,6,6748.95,230.159,0.0,2.12554,2.18454,2.41627,2.92607,4.05912,5.78099,7.453,10.5992,18.5871,75.6858,149.174,60.4975,38.1963,28.0645,18.6386,12.9086,10.4163,9.2595,8.87856,0.613682,0.0,0.0,0.0
1749511377238,-0.0274004,24.174,0.0,6,6741.54,229.908,0.0,2.08778,2.14567,2.37321,2.8738,3.98632,5.67679,7.31803,10.4056,18.2404,74.131,147.174,60.7972,38.3754,28.1926,18.7214,12.965,10.4613,9.29918,8.91635,0.620547,0.0,0.0,0.0
1749511377260,-0.0275041,24.196,0.0,6,6734.21,229.658,0.0,2.05001,2.10679,2.33013,2.82152,3.91353,5.57261,7.18311,10.2122,17.8943,72.5821,145.171,61.0975,38.5547,28.3209,18.8043,13.0213,10.5062,9.33887,8.95415,0.627412,0.0,0.0,0.0
1749511377282,-0.0276073,24.218,0.0,6,6726.94,229.408,0.0,2.01225,2.06793,2.28708,2.76928,3.84079,5.46852,7.04834,10.019,17.5489,71.0389,143.166,61.398,38.7341,28.4491,18.8873,13.0777,10.5512,9.37854,8.99195,0.634276,0.0,0.0,0.0
1749511377304,-0.0277104,24.24,0.0,6,6719.57,229.158,0.0,1.97453,2.02911,2.24408,2.71709,3.76815,5.3646,6.9138,9.82622,17.2045,69.5036,141.16,61.6986,38.9134,28.5773,18.9701,13.134,10.5962,9.41818,9.0297,0.641133,-1.0,0.0,0.0
1749511377327,-0.0278137,24.262,0.0,6,6712.39,228.909,0.0,1.93679,1.99028,2.20106,2.6649,3.69551,5.26069,6.7793,9.63356,16.8606,67.9745,139.15,61.9998,39.093,28.7057,19.053,13.1903,10.6411,9.45783,9.06746,0.647992,-1.0,0.0,0.0
1749511377346,-0.0279165,24.284,0.0,6,6705.05,228.66,0.0,1.89871,1.95109,2.15765,2.61224,3.62223,5.15589,6.64369,9.43937,16.5144,66.4434,137.137,62.3039,39.2741,28.8352,19.1367,13.2471,10.6865,9.49785,9.10558,0.654915,-1.0,0.0,0.0
1749511377370,-0.0246178,24.306,0.0,6,6696.84,228.357,0.0,1.86281,1.91589,2.12084,2.57111,3.57324,5.10139,6.59163,9.41305,16.6792,69.435,137.269,61.1841,38.89,28.6642,19.0954,13.253,10.7068,9.52581,9.14052,0.661409,0.0,0.0,0.0
1749511377392,-0.0123932,24.328,0.0,6,6684.49,227.914,0.0,1.83497,1.89341,2.10378,2.56327,3.59281,5.18841,6.77633,9.87318,18.4414,80.6967,142.944,56.7748,37.1317,27.744,18.7339,13.1252,10.6601,9.52083,9.16588,0.666395,0.0,0.0,0.0
1749511377413,0.0070067,24.35,0.0,6,6666.72,227.32,0.0,1.81858,1.88628,2.10845,2.59001,3.68185,5.42155,7.21514,10.9062,22.6825,95.6758,152.979,50.8544,34.5713,26.3384,18.1432,12.8945,10.5594,9.48777,9.18169,0.669357,0.0,0.0,0.0
1749511377437,0.0310002,24.372,0.0,6,6644.7,226.618,0.0,1.81624,1.89606,2.13544,2.65075,3.83866,5.8049,7.93583,12.6913,32.2809,111.622,165.9,45.0031,31.8211,24.7576,17.4413,12.6044,10.424,9.43481,9.18905,0.669933,0.0,0.0,0.0
1749511377457,0.0572773,24.394,0.0,6,6621.24,225.895,0.0,1.82912,1.9232,2.1844,2.74412,4.06163,6.34808,8.99129,15.6096,59.4698,126.655,64.8753,39.9316,29.245,23.2101,16.7176,12.2904,10.2705,9.36915,9.18895,0.667978,0.0,0.0,0.0
1749511377480,0.082928,24.416,0.0,6,6598.94,225.274,0.0,1.85708,1.96639,2.25247,2.8644,4.33881,7.0367,10.4019,20.2314,82.7039,140.526,54.0184,35.9323,27.0737,21.8526,16.0509,11.9873,10.1157,9.29764,9.18085,0.663509,0.0,0.0,0.0
1749511377502,0.104661,24.438,0.0,6,6580.56,224.722,0.0,1.8978,2.02165,2.33287,2.99891,4.63977,7.79991,12.0607,27.0345,98.0249,151.897,47.7721,33.0668,25.4319,20.7899,15.5045,11.7263,9.97523,9.22626,9.16273,0.656834,0.0,0.0,0.0
1749511377524,0.12301,24.46,0.0,6,6563.77,224.176,0.0,1.95206,2.09016,2.4273,3.15009,4.96796,8.64347,14.0035,37.6176,108.8,161.293,43.4182,30.9125,24.1425,19.9296,15.0422,11.4932,9.84186,9.15068,9.13169,0.647762,0.0,0.0,0.0
1749511377546,0.138368,24.482,0.0,6,6547.67,223.659,0.0,2.0207,2.17307,2.53731,3.32005,5.32606,9.5695,16.2558,54.1023,116.798,71.2963,40.2219,29.2334,23.0987,19.213,14.6398,11.2782,9.71026,9.0676,9.08544,0.636111,0.0,0.0,0.0
1749511377567,0.151113,24.504,0.0,6,6532.8,223.179,0.0,2.10341,2.27024,2.66293,3.50901,5.71383,10.5737,18.8253,65.4338,122.932,61.2695,37.7784,27.8836,22.2303,18.6007,14.2804,11.0746,9.57731,8.97548,9.02339,0.621919,0.0,0.0,0.0
1749511377591,0.161327,24.526,0.0,6,6519.97,222.744,0.0,2.20085,2.38238,2.80487,3.71746,6.12945,11.639,21.657,72.8662,127.477,55.8456,35.8791,26.7847,21.4989,18.0704,13.9543,10.8782,9.44047,8.87247,8.94386,0.605041,0.0,0.0,0.0
1749511377611,0.169195,24.548,0.0,6,6508.62,222.358,0.0,2.3116,2.50794,2.96127,3.9426,6.56595,12.7365,24.6408,78.0223,130.63,52.268,34.3824,25.8796,20.8759,17.6059,13.6552,10.687,9.29933,8.75894,8.84775,0.585711,0.0,0.0,0.0
1749511377633,0.175032,24.57,0.0,6,6498.95,222.014,0.0,2.4368,2.64825,3.13373,4.1865,7.0255,13.8578,27.69,81.5644,132.619,49.6925,33.1677,25.1115,20.3286,17.186,13.3719,10.4955,9.15073,8.63291,8.73388,0.563715,0.0,0.0,0.0
1749511377656,0.17876,24.592,0.0,6,6491.44,221.71,0.0,2.57516,2.80165,3.31987,4.44498,7.49641,14.952,30.5521,83.6272,133.425,47.8593,32.202,24.4686,19.8522,16.8088,13.1047,10.3045,8.99544,8.49515,8.60296,0.53925,0.0,0.0,0.0
1749511377680,0.180623,24.614,0.0,6,6484.85,221.442,0.0,2.72664,2.96805,3.51952,4.71753,7.97607,15.9995,33.079,84.488,133.211,46.5505,31.4236,23.9196,19.428,16.4621,12.8471,10.1111,8.83212,8.3452,8.45527,0.512313,0.0,0.0,0.0
1749511377699,0.180919,24.636,0.0,6,6479.49,221.198,0.0,2.89032,3.1465,3.73154,5.00261,8.46145,16.9887,35.1909,84.3996,132.166,45.6267,30.7826,23.4383,19.0404,16.1356,12.5942,9.91355,8.66038,8.1836,8.29219,0.483063,0.0,0.0,0.0
1749511377724,0.179706,24.658,0.0,6,6474.72,220.972,0.0,3.06551,3.33604,3.95451,5.29769,8.94588,17.8945,36.7818,83.4928,130.347,45.0565,30.2634,23.0164,18.6844,15.8261,12.3447,9.71144,8.48039,8.01084,8.11453,0.451611,0.0,0.0,0.0
1749511377756,0.177479,24.68,0.0,6,6470.25,220.754,0.0,3.25098,3.53559,4.18756,5.60247,9.4323,18.7407,37.9728,82.1119,128.045,44.7155,29.8096,22.6229,18.3408,15.521,12.0924,9.50259,8.29182,7.8279,7.92457,0.418197,0.0,0.0,0.0
1749511377775,0.174646,24.702,0.0,6,6465.32,220.536,0.0,3.44514,3.74367,4.42932,5.91601,9.92278,19.5505,38.7774,80.5131,125.496,44.5107,29.3798,22.2352,17.996,15.2116,11.8332,9.28602,8.09515,7.63625,7.72477,0.383139,0.0,0.0,0.0
1749511377791,0.171602,24.724,0.0,6,6459.43,220.317,0.0,3.64672,3.95921,4.67904,6.23839,10.4218,20.354,39.3879,78.9156,122.915,44.3438,28.9344,21.832,17.637,14.8893,11.5634,9.06072,7.89065,7.43708,7.51726,0.346699,0.0,0.0,0.0
1749511377812,0.168802,24.746,0.0,6,6453.09,220.092,0.0,3.85375,4.1806,4.93556,6.56965,10.9355,21.1891,39.9863,77.5385,120.53,44.0841,28.4311,21.3915,17.2514,14.5467,11.28,8.82639,7.67932,7.23228,7.30485,0.309278,0.0,0.0,0.0
1749511377832,0.16643,24.768,0.0,6,6446.68,219.864,0.0,4.06487,4.40661,5.19782,6.90924,11.4658,22.0717,40.6261,76.4429,118.421,43.6656,27.8556,20.9073,16.8359,14.1821,10.9829,8.58378,7.46223,7.02321,7.08925,0.271144,0.0,0.0,0.0
1749511377854,0.164523,24.79,0.0,6,6439.83,219.635,0.0,4.27855,4.6357,5.46421,7.25534,12.011,23.0018,41.3065,75.6084,116.59,43.0689,27.2108,20.3827,16.3938,13.7984,10.6745,8.33474,7.24104,6.81143,6.87202,0.232586,0.0,0.0,0.0
1749511377874,0.163059,24.812,0.0,6,6432.96,219.404,0.0,4.49395,4.86703,5.73379,7.60688,12.5697,23.9777,42.0144,74.9962,115.009,42.2958,26.5044,19.8229,15.9287,13.3985,10.3567,8.08065,7.0168,6.5978,6.65393,0.193757,0.0,0.0,0.0
1749511377897,0.161965,24.834,0.0,6,6426.23,219.173,0.0,4.71003,5.09944,6.00518,7.96194,13.1384,24.9899,42.7247,74.5426,113.627,41.3738,25.7505,19.2366,15.4467,12.9869,10.0324,7.82335,6.79084,6.3834,6.43584,0.154839,1.0,0.0,0.0
1749511377921,0.161167,24.856,0.0,6,6419.38,218.942,0.0,4.9263,5.33237,6.27764,8.31938,13.7145,26.0309,43.4194,74.1997,112.399,40.333,24.961,18.6308,14.9526,12.5671,9.70376,7.56402,6.56395,6.16875,6.21812,0.115917,1.0,0.0,0.0
1749511377941,0.160595,24.878,0.0,6,6412.58,218.712,0.0,5.14271,5.5657,6.55097,8.67876,14.2967,27.0681,44.0879,73.9273,111.286,39.1991,24.1447,18.0105,14.4494,12.1412,9.37185,7.3032,6.33638,5.95393,6.00068,0.0769937,0.0,0.0,0.0
1749511377964,0.157191,24.9,0.0,6,6405.31,218.433,0.0,5.35456,5.78932,6.8057,8.99879,14.7616,27.616,43.946,72.5224,108.883,39.0935,23.5981,17.5374,14.0386,11.7785,9.07434,7.05918,6.11754,5.74285,5.78275,0.0384468,0.0,0.0,0.0
1749511377987,0.14589,24.922,0.0,6,6393.86,218.026,0.0,5.55149,5.98288,7.00452,9.20326,14.8933,27.0617,41.893,68.1975,103.03,42.9215,23.8441,17.4858,13.8906,11.5949,8.87466,6.86385,5.92514,5.54469,5.56662,0.00136089,0.0,0.0,0.0
1749511378009,0.127973,24.944,0.0,6,6378.62,217.542,0.0,5.73324,6.14744,7.15146,9.30541,14.755,25.7863,38.685,61.8386,94.6632,134.519,24.9826,17.8362,13.9841,11.5728,8.76207,6.71281,5.75845,5.36158,5.35745,-0.0338828,0.0,0.0,0.0
1749511378029,0.106882,24.966,0.0,6,6362.82,217.103,0.0,5.90266,6.29176,7.26588,9.35088,14.4999,24.3527,35.3867,55.2426,85.569,122.948,27.0491,18.4759,14.2376,11.6531,8.70354,6.59087,5.61122,5.19322,5.16047,-0.0670863,0.0,0.0,0.0
1749511378053,0.0895744,24.988,0.0,6,6350.66,216.757,0.0,6.068,6.43697,7.38993,9.42825,14.3717,23.4246,33.1692,50.5794,78.5136,113.791,29.3266,18.9863,14.4001,11.6699,8.61272,6.45753,5.46283,5.03075,4.97628,-0.09885,0.0,0.0,0.0
1749511378075,0.0765954,25.01,0.0,6,6340.62,216.416,0.0,6.22771,6.58277,7.52455,9.53943,14.3649,22.9054,31.7981,47.5094,73.4185,106.983,31.595,19.2997,14.4305,11.6015,8.4818,6.31047,5.31252,4.87389,4.80463,-0.128992,0.0,0.0,0.0
1749511378095,0.0669601,25.032,0.0,6,6331.39,216.097,0.0,6.37941,6.7253,7.663,9.67035,14.4355,22.6327,30.9413,45.4485,69.7067,101.847,33.8813,19.4602,14.3553,11.4688,8.32377,6.15658,5.16399,4.72427,4.6453,-0.157294,0.0,0.0,0.0
1749511378118,0.0600327,25.054,0.0,6,6323.2,215.804,0.0,6.52191,6.8625,7.80158,9.8132,14.5595,22.5192,30.4201,44.0636,67.0088,97.9609,36.1927,19.4841,14.1946,11.2872,8.14767,6.00039,5.01958,4.5828,4.49794,-0.183666,0.0,0.0,0.0
1749511378140,0.0554235,25.076,0.0,6,6316.2,215.534,0.0,6.65469,6.9934,7.93845,9.96395,14.7243,22.5183,30.1366,43.1655,65.0914,95.0636,38.4691,19.3807,13.9635,11.0673,7.95958,5.84485,4.88073,4.44996,4.36223,-0.208085,0.0,0.0,0.0
1749511378163,0.0528728,25.098,0.0,6,6309.88,215.287,0.0,6.778,7.11804,8.07323,10.1212,14.9146,22.6039,30.0352,42.6396,63.7984,92.9821,40.5067,19.1578,13.6815,10.8166,7.76319,5.69138,4.74785,4.32554,4.23739,-0.230641,0.0,0.0,0.0
1749511378183,0.0518079,25.12,0.0,6,6303.93,215.054,0.0,6.89221,7.23588,8.20405,10.2801,15.1088,22.7367,30.041,42.346,62.9123,91.4529,42.3237,18.8598,13.3773,10.5505,7.56564,5.54278,4.62196,4.20951,4.12257,-0.251447,0.0,0.0,0.0
