time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749563189279,-0.0652715,12.13,0.0,5,6102.73,175.026,0.402274,0.0,11.8418,12.0486,13.1765,15.7194,21.2751,29.352,36.7952,119.122,94.101,74.9544,54.4994,29.1934,16.3028,11.3692,7.19489,4.82709,3.82815,3.36158,3.19016,147.108,146.99,151.11,150.393,-0.575551,0.0,1.0,0.0
1749563189298,-0.0654892,12.15,0.0,5,6121.2,175.21,0.403935,0.0,11.7761,11.981,13.1018,15.6289,21.1497,29.1742,36.6016,117.832,92.9716,74.0363,53.9796,29.8559,16.6579,11.6128,7.34681,4.92806,3.90782,3.43129,3.25613,147.251,147.125,151.31,151.088,-0.56678,0.0,1.0,0.0
1749563189318,-0.0656284,12.17,0.0,5,6115.02,175.419,0.417417,0.0,11.71,11.9133,13.0272,15.5392,21.0264,29.001,36.4392,116.514,91.8215,73.0992,53.4317,30.5017,17.0085,11.8545,7.49829,5.02905,3.98765,3.50122,3.32236,147.372,147.289,151.17,150.611,-0.557972,0.0,1.0,0.0
1749563189338,-0.0657728,12.19,0.0,5,6112.2,175.62,0.422751,0.0,11.6436,11.8453,12.9523,15.449,20.9026,28.8269,36.3006,115.192,90.6711,72.1621,52.8768,31.1532,17.3614,12.0977,7.65057,5.13053,4.06783,3.57145,3.38887,147.531,147.46,150.835,150.665,-0.549127,0.0,1.0,0.0
1749563189358,-0.0659314,12.21,0.0,5,6116.44,175.81,0.427763,0.0,11.577,11.7771,12.8771,15.3583,20.7778,28.6514,36.187,113.868,89.5222,71.2266,52.3171,31.7169,17.7174,12.3427,7.80374,5.2325,4.14837,3.64198,3.45564,147.679,147.611,151.538,150.538,-0.540249,0.0,1.0,0.0
1749563189377,-0.066141,12.23,0.0,5,6140.61,175.984,0.420696,0.0,11.5102,11.7084,12.8013,15.2667,20.6512,28.4721,36.0964,112.552,88.3832,70.3002,51.7606,32.134,18.0799,12.591,7.95838,5.3352,4.22937,3.71283,3.52267,147.835,147.802,152.908,150.52,-0.531338,0.0,1.0,0.0
1749563189399,-0.0663495,12.25,0.0,5,6164.76,176.166,0.41358,0.0,11.4431,11.6396,12.7252,15.1747,20.5242,28.2924,36.0381,111.23,87.2418,69.3719,51.1957,32.4309,18.4444,12.8405,8.11368,5.4383,4.31068,3.78395,3.58994,147.996,147.958,153.765,150.356,-0.522394,0.0,1.0,0.0
1749563189418,-0.0665258,12.27,0.0,5,6168.42,176.36,0.41077,0.0,11.3758,11.5705,12.6491,15.0829,20.3978,28.1143,36.0203,109.893,86.0913,68.4353,50.6164,32.6275,18.8078,13.0898,8.26916,5.54164,4.39223,3.85531,3.65747,148.154,148.134,153.705,150.558,-0.513417,0.0,1.0,0.0
1749563189438,-0.0666834,12.29,0.0,5,6172.76,176.555,0.423419,0.0,11.3082,11.5013,12.5728,14.991,20.2715,27.9369,36.046,108.544,84.9347,67.4934,50.0263,32.7455,19.1715,13.3395,8.42503,5.64531,4.47405,3.92693,3.72525,148.325,148.283,153.49,151.053,-0.504404,0.0,1.0,0.0
1749563189458,-0.0668342,12.31,0.0,5,6170.16,176.752,0.434563,0.0,11.2403,11.4318,12.4963,14.8989,20.1451,27.7603,36.1198,107.186,83.7748,66.5486,49.4279,32.7997,19.5362,13.59,8.5814,5.74932,4.55616,3.9988,3.79327,148.486,148.405,153.148,151.698,-0.49536,0.0,1.0,0.0
1749563189479,-0.0670617,12.33,0.0,5,6191.24,176.933,0.427744,0.0,11.1722,11.3619,12.419,14.8055,20.016,27.592,36.2354,105.843,82.6294,65.6172,48.8378,32.8145,19.9106,13.8453,8.73982,5.85426,4.63883,4.07105,3.86156,148.665,148.57,152.795,152.921,-0.486282,0.0,1.0,0.0
1749563189500,-0.0673025,12.35,0.0,5,6162.46,177.158,0.418153,0.0,11.1039,11.2917,12.3414,14.7116,19.8861,27.4414,36.4104,104.497,81.4848,64.6866,48.2433,32.7847,20.2887,14.1027,8.89926,5.95978,4.7219,4.14362,3.93015,148.843,148.734,152.715,151.547,-0.477167,0.0,1.0,0.0
1749563189521,-0.0675825,12.37,0.0,5,6193.27,177.334,0.410655,0.0,11.0353,11.2211,12.2632,14.6169,19.7546,27.3079,36.6512,103.155,80.3462,63.7617,47.6491,32.7199,20.6733,14.3635,9.06024,6.06607,4.80547,4.21657,3.99903,148.991,148.871,154.239,151.439,-0.468013,0.0,1.0,0.0
1749563189539,-0.0678558,12.39,0.0,5,6210.33,177.519,0.401687,0.0,10.9664,11.1502,12.1848,14.5219,19.6229,27.1959,36.9808,101.804,79.2038,62.8334,47.0471,32.6172,21.0598,14.6256,9.22197,6.17285,4.88943,4.28986,4.06823,149.158,149.067,154.931,151.556,-0.458818,0.0,1.0,0.0
1749563189558,-0.0680766,12.41,0.0,5,6222.74,177.709,0.397955,0.0,10.8971,11.0791,12.1063,14.4272,19.4923,27.1102,37.4319,100.43,78.0485,61.8935,46.4294,32.4736,21.4283,14.8865,9.38358,6.27978,4.97361,4.36339,4.13771,149.31,149.256,155.21,151.799,-0.449583,0.0,1.0,0.0
1749563189578,-0.0682791,12.43,0.0,5,6218.56,177.909,0.399028,0.0,10.8275,11.0078,12.0277,14.3323,19.3618,27.0506,38.0337,99.0439,76.8874,60.9488,45.8029,32.2981,21.724,15.148,9.54562,6.38707,5.05809,4.43722,4.20749,149.471,149.417,154.947,152.119,-0.440309,0.0,1.0,0.0
1749563189600,-0.0684402,12.45,0.0,5,6225.68,178.106,0.409745,0.0,10.7577,10.9363,11.949,14.2377,19.232,27.0209,38.8522,97.6381,75.7161,59.9949,45.1638,32.0906,21.9491,15.4086,9.70762,6.49452,5.1428,4.51129,4.27753,149.646,149.624,154.595,152.557,-0.430998,0.0,1.0,0.0
1749563189619,-0.0685899,12.47,0.0,5,6241.91,178.288,0.42035,0.0,10.6875,10.8645,11.8701,14.1429,19.1021,27.0216,39.9939,96.221,74.5408,59.0377,44.5178,31.8574,22.1159,15.6698,9.87008,6.60232,5.22779,4.58562,4.34783,149.789,149.796,154.3,153.816,-0.421652,0.0,1.0,0.0
1749563189640,-0.0687644,12.49,0.0,5,6232.32,178.494,0.418618,0.0,10.6172,10.7925,11.7908,14.0474,18.9712,27.053,41.7195,94.8018,73.3682,58.0831,43.8705,31.6054,22.2349,15.9335,10.0337,6.71072,5.31318,4.66025,4.41838,149.945,149.961,153.705,153.947,-0.412275,0.0,1.0,0.0
1749563189658,-0.0689961,12.51,0.0,5,6232.91,178.7,0.412106,0.0,10.5466,10.7201,11.7109,13.951,18.8393,27.1152,45.448,93.3896,72.2046,57.1366,43.2267,31.3397,22.3144,16.2005,10.1992,6.81999,5.3991,4.73524,4.4892,150.153,150.051,153.093,154.378,-0.402864,0.0,1.0,0.0
1749563189679,-0.0691996,12.53,0.0,5,6231.71,178.905,0.407869,0.0,10.4757,10.6475,11.6309,13.8546,18.7201,27.2192,113.91,91.9604,71.0336,56.1836,42.5734,31.0512,22.3514,16.4325,10.3648,6.92948,5.48525,4.81048,4.56027,150.295,150.24,152.578,154.84,-0.393419,0.0,1.0,0.0
1749563189699,-0.0693408,12.55,0.0,5,6242.91,179.098,0.415753,0.0,10.4045,10.5748,11.5509,13.7587,18.6182,27.3727,112.457,90.5044,69.849,55.2188,41.9062,30.7377,22.3477,16.6167,10.5299,7.03895,5.57152,4.88591,4.6316,150.45,150.437,153.802,154.455,-0.383937,0.0,1.0,0.0
1749563189719,-0.0695313,12.57,0.0,5,6260.54,179.296,0.406811,0.0,10.3331,10.5017,11.4704,13.6618,18.5312,27.572,111.007,89.0519,68.6715,54.2603,41.2413,30.4129,22.3154,16.7631,10.6967,7.14925,5.65832,4.96171,4.70321,150.632,150.607,155.652,153.283,-0.37442,0.0,1.0,0.0
1749563189751,-0.0697082,12.59,0.0,5,6271.5,179.498,0.410061,0.0,10.2614,10.4283,11.3898,13.5648,18.4617,27.8296,109.545,87.585,67.4894,53.298,40.5698,30.0709,22.2522,16.8722,10.864,7.25987,5.74538,5.03777,4.77507,150.806,150.791,155.528,153.941,-0.36487,0.0,1.0,0.0
1749563189761,-0.0698723,12.61,0.0,5,6283.88,179.696,0.417317,0.0,10.1895,10.3548,11.3089,13.4676,18.4106,28.1546,108.07,86.1037,66.3031,52.3322,39.8921,29.7127,22.1607,16.947,11.0316,7.37082,5.83273,5.11408,4.84719,150.968,150.965,155.206,155.074,-0.355285,0.0,1.0,0.0
1749563189785,-0.0700277,12.63,0.0,5,6281.75,179.909,0.420831,0.0,10.1173,10.281,11.2278,13.3702,18.3789,28.5587,106.584,84.6083,65.1134,51.3634,39.2088,29.3398,22.0433,16.9904,11.1942,7.48212,5.92037,5.19066,4.91956,151.129,151.146,154.754,155.343,-0.345667,0.0,1.0,0.0
1749563189799,-0.0702003,12.65,0.0,5,6287.59,180.117,0.419655,0.0,10.0449,10.2069,11.1463,13.2733,18.3668,29.0541,105.092,83.1058,63.9245,50.3955,38.5234,28.9552,21.9036,17.0061,11.3328,7.59398,6.00839,5.26752,4.99217,151.342,151.294,154.488,155.688,-0.336016,0.0,1.0,0.0
1749563189835,-0.0703664,12.67,0.0,5,6288.48,180.328,0.417851,0.0,9.97217,10.1326,11.0646,13.1864,18.3763,29.6651,103.589,81.5888,62.7326,49.4251,37.8329,28.5574,21.7416,16.9948,11.4464,7.7062,6.0967,5.34465,5.06504,151.519,151.448,154.318,155.829,-0.326333,0.0,1.0,0.0
1749563189839,-0.0705373,12.69,0.0,5,6292.98,180.535,0.415151,0.0,9.89923,10.058,10.9826,13.1121,18.4083,30.4213,102.076,80.06,61.5395,48.4539,37.1388,28.148,21.5594,16.9589,11.5366,7.8189,6.18535,5.42206,5.13816,151.689,151.643,154.357,155.978,-0.316616,0.0,1.0,0.0
1749563189868,-0.0706998,12.71,0.0,5,6307.04,180.731,0.410291,0.0,9.82604,9.98323,10.9005,13.051,18.4649,31.3741,100.55,78.5162,60.3432,47.4797,36.4397,27.7264,21.3574,16.8995,11.6044,7.92895,6.27429,5.49973,5.21152,151.855,151.827,156.516,154.687,-0.306866,0.0,1.0,0.0
1749563189880,-0.0708312,12.73,0.0,5,6320.18,180.929,0.416759,0.0,9.75259,9.90826,10.8191,13.0037,18.5484,32.6141,99.0052,76.9595,59.1398,46.4998,35.7329,27.2912,21.1354,16.8168,11.6504,8.02404,6.36339,5.57759,5.28511,152.001,151.998,156.727,155.234,-0.297085,0.0,1.0,0.0
1749563189899,-0.0709651,12.75,0.0,5,6326.5,181.132,0.42429,0.0,9.67891,9.83306,10.7468,12.9704,18.6597,34.3118,97.4492,75.4005,57.935,45.5186,35.0227,26.8459,20.8966,16.7137,11.6763,8.10353,6.45236,5.6557,5.35894,152.17,152.172,156.064,156.338,-0.287273,0.0,1.0,0.0
1749563189918,-0.0711513,12.77,0.0,5,6326.09,181.343,0.418565,0.0,9.60504,9.75753,10.6855,12.9509,18.7989,36.9561,95.893,73.8524,56.736,44.5427,34.3141,26.3946,20.6444,16.5933,11.684,8.16834,6.53281,5.73417,5.43301,152.339,152.34,155.881,156.434,-0.277432,0.0,1.0,0.0
1749563189939,-0.0713641,12.79,0.0,5,6333.74,181.549,0.409857,0.0,9.53095,9.68313,10.6355,12.9459,18.9691,113.722,94.3302,72.3077,55.5377,43.5683,33.6043,25.9355,20.3782,16.4553,11.6738,8.21863,6.60144,5.81133,5.50733,152.503,152.506,155.561,156.882,-0.267559,1.0,1.0,0.0
1749563189960,-0.0715384,12.81,0.0,5,6334.75,181.756,0.398849,0.0,9.4566,9.61811,10.5973,12.9569,19.1757,112.167,92.7451,70.7499,54.3307,42.5875,32.8867,25.4641,20.0952,16.2983,11.6451,8.25426,6.65814,5.87925,5.58183,152.736,152.663,155.686,156.765,-0.257655,1.0,1.0,0.0
1749563189979,-0.0678565,12.83,0.0,5,6349.82,181.897,0.979731,0.0,9.38181,9.55552,10.5516,12.9413,19.2879,111.216,91.8303,69.9066,53.5373,41.9619,32.4483,25.1937,19.9488,16.2324,11.6581,8.30341,6.71785,5.94485,5.6543,152.775,151.733,156.24,156.802,-0.247738,1.0,1.0,0.0
1749563189999,-0.0685929,12.85,0.0,5,6336.38,181.934,0.681942,0.0,9.30994,9.48015,10.465,12.8272,19.0813,111.857,92.6784,71.0032,53.8372,42.2546,32.7332,25.4548,20.1784,16.4312,11.8087,8.41258,6.80593,6.0221,5.7269,152.119,149.265,157.483,155.686,-0.238113,0.0,1.0,0.0
1749563190018,-0.0747492,12.87,0.0,5,6324.37,181.905,-0.4864,0.0,9.24291,9.3949,10.3487,12.6434,18.6547,113.608,94.7416,73.6232,55.0291,43.2064,33.541,26.1038,20.6853,16.8268,12.0634,8.56803,6.91647,6.10927,5.8008,150.74,146.011,158.424,154.029,-0.228603,0.0,1.0,0.0
1749563190038,-0.083248,12.89,0.0,5,6344.53,181.807,-1.96455,0.0,9.17783,9.3056,10.2206,12.4331,18.1541,36.3803,97.2728,76.7252,56.7852,44.4574,34.5935,26.9397,21.3287,17.3206,12.3706,8.7472,7.03893,6.20219,5.87634,150.762,145.538,158.398,154.91,-0.219053,0.0,1.0,0.0
1749563190059,-0.0920146,12.91,0.0,5,6358.17,181.729,-3.45489,0.0,9.11288,9.21617,10.0924,12.2237,17.6671,32.41,99.7946,79.7538,58.8568,45.7577,35.6946,27.8187,22.0068,17.8408,12.6927,8.93333,7.16518,6.29738,5.95325,153.035,147.896,158.142,155.642,-0.209406,0.0,1.0,0.0
1749563190079,-0.0995362,12.93,0.0,5,6355.19,181.76,-5.00311,0.0,9.04728,9.12982,9.97251,12.0338,17.2459,30.1578,101.984,82.3653,60.9889,46.9114,36.6844,28.6195,22.6316,18.3244,12.9958,9.11105,7.28735,6.3908,6.03005,154.774,150.66,157.776,155.8,-0.199751,0.0,1.0,0.0
1749563190100,-0.102473,12.95,0.0,5,6362.8,181.888,-6.09922,0.0,8.98001,9.05416,9.87975,11.9034,16.9967,29.1805,103.15,83.8156,62.3829,47.4726,37.1923,29.0549,22.9912,18.6179,13.1971,9.24204,7.38524,6.47159,6.10185,154.241,151.37,156.943,156.853,-0.190445,0.0,1.0,0.0
1749563190120,-0.102128,12.97,0.0,5,6368.07,182.027,-6.42684,0.0,8.91167,8.98611,9.80593,11.8141,16.8624,28.8464,103.604,84.4697,63.1607,47.6157,37.3464,29.2189,23.1521,18.7681,13.3213,9.3375,7.46455,6.5425,6.16955,154.021,151.88,156.837,157.191,-0.181435,0.0,1.0,0.0
1749563190140,-0.0998876,12.99,0.0,5,6370.4,182.174,-6.44091,0.0,8.84328,8.92289,9.74341,11.7486,16.7937,28.8503,103.653,84.6754,63.5621,47.5363,37.2951,29.224,23.1956,18.8329,13.3988,9.41109,7.53219,6.60704,6.23427,153.94,152.167,158.455,156.185,-0.172667,0.0,1.0,0.0
1749563190158,-0.0950649,13.01,0.0,5,6370.26,182.345,-5.87798,0.0,8.77386,8.86514,9.69492,11.7138,16.812,29.3348,103.164,84.2925,63.3683,47.1275,36.9731,29.0208,23.0855,18.786,13.4156,9.45665,7.58537,6.66415,6.29626,153.756,152.652,158.116,156.507,-0.164067,0.0,1.0,0.0
1749563190179,-0.0880427,13.03,0.0,5,6376.99,182.525,-5.01225,0.0,8.70447,8.81284,9.65924,11.7066,16.909,30.3576,102.222,83.4187,62.641,46.4325,36.4292,28.6472,22.8493,18.6467,13.3811,9.47789,7.62568,6.71449,6.35558,153.644,153.104,157.864,156.941,-0.155678,0.0,1.0,0.0
1749563190199,-0.0794346,13.05,0.0,5,6380.41,182.717,-4.02656,0.0,8.63704,8.76629,9.63482,11.7222,17.0718,32.0871,100.957,82.1968,61.529,45.5357,35.7348,28.1584,22.5267,18.4429,13.3089,9.48012,7.65528,6.75863,6.41176,153.624,153.46,157.467,157.436,-0.147635,0.0,1.0,0.0
1749563190221,-0.0699622,13.07,0.0,5,6377.22,182.919,-3.05292,0.0,8.57368,8.7258,9.61984,11.7549,17.2838,35.1634,99.5167,80.7892,60.2188,44.5376,34.9673,27.6131,22.1604,18.2045,13.2143,9.4693,7.67649,6.79708,6.4641,153.721,153.63,157.038,157.626,-0.140102,1.0,1.0,0.0
1749563190238,-0.0601799,13.09,0.0,5,6370.78,183.121,-2.24858,0.0,8.516,8.6916,9.61291,11.8005,17.5318,46.4224,98.0145,79.3189,58.8518,43.5131,34.1821,27.0532,21.7802,17.9528,13.1081,9.44971,7.69096,6.8301,6.51191,153.88,153.797,156.659,157.678,-0.133221,1.0,1.0,0.0
1749563190260,-0.0526563,13.11,0.0,5,6386.79,183.247,-1.20081,0.0,8.46453,8.65786,9.59929,11.8257,17.7138,55.3056,96.9813,78.3581,58.0448,42.7908,33.6174,26.6579,21.5174,17.7834,13.0432,9.44626,7.71145,6.86388,6.55681,153.6,153.038,157.543,157.403,-0.126897,1.0,1.0,0.0
1749563190280,-0.0506284,13.13,0.0,5,6361.74,183.286,-0.888693,0.0,8.41731,8.61453,9.55727,11.784,17.6822,51.6708,97.0812,78.6164,58.5923,42.7908,33.5594,26.6425,21.5305,17.8133,13.0865,9.49186,7.75581,6.90789,6.60239,152.606,150.878,158.572,155.853,-0.12074,1.0,1.0,0.0
1749563190300,-0.0523372,13.15,0.0,5,6363.0,183.229,-1.24141,0.0,8.37258,8.56442,9.49567,11.6962,17.5026,45.0991,97.9356,79.6772,60.0154,43.3325,33.8395,26.8804,21.7282,17.9771,13.203,9.57093,7.81653,6.95895,6.64846,150.811,147.783,159.018,155.411,-0.114678,1.0,1.0,0.0
1749563190319,-0.056025,13.17,0.0,5,6366.91,183.116,-1.9046,0.0,8.32924,8.51089,9.42412,11.5851,17.2497,39.7239,99.1717,81.1355,61.8383,44.2463,34.3009,27.2553,22.0261,18.2138,13.3596,9.66838,7.88627,7.01393,6.69485,149.72,145.239,159.206,155.38,-0.108666,0.0,1.0,0.0
1749563190339,-0.0604304,13.19,0.0,5,6377.89,183.023,-2.87043,0.0,8.28661,8.45646,9.34955,11.4669,16.9768,35.9199,100.528,82.7106,63.7531,45.4069,34.8319,27.6837,22.3638,18.4797,13.5322,9.77314,7.95955,7.07046,6.7414,149.283,143.998,159.259,155.818,-0.102684,0.0,1.0,0.0
1749563190359,-0.0659208,13.21,0.0,5,6395.41,182.826,-3.71508,0.0,8.24444,8.40002,9.26969,11.337,16.6717,32.8597,102.072,84.4761,65.8408,46.9318,35.485,28.1961,22.7641,18.7918,13.7306,9.88994,8.03904,7.13004,6.78888,150.383,144.546,159.443,156.386,-0.0966583,0.0,1.0,0.0
1749563190379,-0.0721774,13.23,0.0,5,6416.11,182.672,-4.7628,0.0,8.20271,8.34236,9.18655,11.2001,16.3499,30.46,103.738,86.3595,68.026,48.8491,36.3093,28.7734,23.2134,19.1401,13.9491,10.0162,8.12341,7.19207,6.8372,153.611,147.926,159.547,157.121,-0.0905945,0.0,1.0,0.0
1749563190399,-0.0783572,13.25,0.0,5,6382.37,182.691,-6.08685,0.0,8.1616,8.28572,9.1052,11.0671,16.0428,28.7091,105.359,88.1865,70.1271,51.0746,37.2481,29.3538,23.6662,19.4913,14.1692,10.1429,8.20782,7.25404,6.88542,155.638,151.301,158.511,156.901,-0.0845805,0.0,1.0,0.0
1749563190418,-0.0804935,13.27,0.0,5,6392.69,182.798,-7.05659,0.0,8.1199,8.23826,9.04632,10.983,15.8782,28.0121,106.181,89.1651,71.3192,52.6141,37.8279,29.6294,23.8932,19.677,14.2972,10.2261,8.26959,7.30449,6.92969,155.024,152.04,158.51,157.56,-0.0788401,0.0,1.0,0.0
1749563190440,-0.0791672,13.29,0.0,5,6406.07,182.921,-7.2713,0.0,8.07808,8.19892,9.00661,10.9402,15.83,27.9959,106.334,89.4361,71.7611,53.3434,38.049,29.6364,23.9202,19.7152,14.3428,10.2702,8.31073,7.34415,6.96984,154.748,152.557,159.127,157.59,-0.07341,1.0,1.0,0.0
1749563190459,-0.0756501,13.31,0.0,5,6421.16,183.058,-7.03745,0.0,8.03679,8.16522,8.97957,10.924,15.8561,28.4004,106.07,89.2676,71.7404,53.5759,38.0322,29.4738,23.8202,19.6594,14.3352,10.2886,8.3381,7.37645,7.00693,154.621,152.954,159.728,157.767,-0.0682414,1.0,1.0,0.0
1749563190478,-0.072068,13.33,0.0,5,6426.52,183.17,-6.38103,0.0,7.99662,8.13274,8.95399,10.91,15.8872,28.742,105.793,89.086,71.7044,53.7844,38.0411,29.3165,23.7157,19.5997,14.3246,10.305,8.36394,7.40755,7.04301,153.988,152.036,159.955,157.761,-0.06321,1.0,1.0,0.0
1749563190499,-0.070993,13.35,0.0,5,6424.1,183.173,-5.99983,0.0,7.95728,8.09518,8.91541,10.8671,15.835,28.5496,105.986,89.3941,72.1733,54.5018,38.4341,29.3804,23.7515,19.643,14.3713,10.3482,8.40362,7.44547,7.08115,152.517,150.04,159.901,157.691,-0.0580688,1.0,1.0,0.0
1749563190518,-0.0718211,13.37,0.0,5,6401.47,183.106,-5.98622,0.0,7.9184,8.05364,8.86686,10.8024,15.7194,28.0112,106.526,90.0637,73.0106,55.5802,39.175,29.6357,23.8932,19.7644,14.4617,10.4121,8.45396,7.48869,7.12091,150.354,147.11,158.801,157.7,-0.052832,0.0,1.0,0.0
1749563190538,-0.0740521,13.39,0.0,5,6389.24,182.971,-6.24069,0.0,7.87972,8.00912,8.811,10.7217,15.5585,27.2765,107.316,90.9903,74.106,56.9039,40.2484,30.0634,24.1142,19.9444,14.5852,10.4917,8.5125,7.53606,7.16203,148.631,144.48,157.956,157.383,-0.0475057,0.0,1.0,0.0
1749563190558,-0.0769034,13.41,0.0,5,6386.26,182.796,-6.61401,0.0,7.84078,7.96295,8.75166,10.634,15.3791,26.4999,48.1669,92.019,75.2998,58.3108,41.5907,30.6178,24.3728,20.1527,14.7248,10.5792,8.57533,7.58578,7.20422,149.109,144.159,157.891,157.317,-0.0420858,0.0,1.0,0.0
1749563190578,-0.0797684,13.43,0.0,5,6386.46,182.644,-6.99381,0.0,7.80135,7.91634,8.69191,10.546,15.2008,25.7684,43.5445,93.0334,76.4727,59.6823,43.1365,31.2585,24.6542,20.3643,14.8667,10.6681,8.63913,7.63626,7.24705,152.08,147.122,157.764,157.396,-0.0365936,0.0,1.0,0.0
1749563190598,-0.0816273,13.45,0.0,5,6392.5,182.6,-7.41182,0.0,7.7612,7.87136,8.6369,10.4689,15.055,25.1882,40.9133,93.844,77.4312,60.8267,44.5223,31.8893,24.9233,20.5352,14.9862,10.7466,8.69781,7.68439,7.28943,154.791,151.483,157.604,157.793,-0.0310923,0.0,1.0,0.0
1749563190618,-0.080146,13.47,0.0,5,6389.61,182.726,-7.64181,0.0,7.72053,7.8334,8.59903,10.4289,15.0124,24.9781,39.6339,94.0226,77.7392,61.311,45.2525,32.2409,25.0227,20.5614,15.0242,10.7865,8.73628,7.72221,7.32824,154.511,152.604,157.46,157.914,-0.025824,0.0,1.0,0.0
1749563190638,-0.0754933,13.49,0.0,5,6382.18,182.889,-7.21699,0.0,7.67993,7.80256,8.57782,10.4244,15.0688,25.0717,39.2443,93.6128,77.4452,61.1906,45.392,32.2917,24.9466,20.4505,14.9843,10.789,8.75504,7.74983,7.3633,154.266,153.075,157.702,157.466,-0.0208323,0.0,1.0,0.0
1749563190658,-0.068642,13.51,0.0,5,6437.65,183.022,-6.51018,0.0,7.64038,7.77759,8.56924,10.4462,15.1993,25.3509,39.4475,92.8022,76.7443,60.666,45.1424,32.1291,24.7503,20.2531,14.8913,10.7654,8.75967,7.76989,7.39532,154.135,153.461,158.649,158.972,-0.0161204,0.0,1.0,0.0
1749563190680,-0.0609929,13.53,0.0,5,6415.13,183.224,-5.64399,0.0,7.60384,7.75735,8.56818,10.4817,15.3673,25.674,39.9489,91.8503,75.9022,60.0035,44.7602,31.9014,24.5206,20.0372,14.7776,10.7301,8.757,7.78517,7.42432,154.191,153.733,157.893,158.683,-0.0118042,0.0,1.0,0.0
1749563190698,-0.0526593,13.55,0.0,5,6415.45,183.413,-4.76628,0.0,7.57074,7.74205,8.57466,10.5308,15.5733,26.0318,40.8342,90.7793,74.9424,59.2281,44.2716,31.6201,24.2645,19.8075,14.6462,10.6843,8.74756,7.79585,7.45023,154.274,153.949,157.68,158.8,-0.00791829,0.0,1.0,0.0
1749563190718,-0.0437131,13.57,0.0,5,6412.13,183.606,-3.88927,0.0,7.54187,7.73237,8.58929,10.5941,15.8204,26.4211,42.3533,89.6032,73.8802,58.3562,43.694,31.2923,23.9861,19.5665,14.4988,10.6285,8.73125,7.80158,7.47256,154.362,154.174,157.391,158.871,-0.00454407,0.0,1.0,0.0
1749563190738,-0.0340717,13.59,0.0,5,6410.68,183.802,-3.06795,0.0,7.5182,7.72949,8.61385,10.6747,16.0965,26.8561,45.9273,88.3074,72.702,57.3757,43.0181,30.907,23.6787,19.3096,14.3333,10.5611,8.70691,7.80144,7.49057,154.461,154.298,157.495,158.708,-0.00179647,1.0,1.0,0.0
1749563190758,-0.023792,13.61,0.0,5,6415.3,183.993,-2.30074,0.0,7.50085,7.73457,8.64955,10.7746,16.3834,27.3379,102.288,86.9026,71.4191,56.2994,42.2569,30.4694,23.3447,19.038,14.1503,10.482,8.67401,7.79473,7.50341,154.562,154.542,157.564,158.853,1.92261E-4,1.0,1.0,0.0
1749563190778,-0.0149028,13.63,0.0,5,6400.04,184.155,-1.30792,0.0,7.48973,7.743,8.68533,10.8688,16.6064,27.6465,101.065,85.7496,70.3907,55.4706,41.7179,30.2008,23.1108,18.8329,13.9915,10.4111,8.6429,7.7863,7.51194,154.186,154.123,158.857,157.39,0.00148926,1.0,1.0,0.0
1749563190798,-0.0108524,13.65,0.0,5,6415.84,184.202,-0.917822,0.0,7.48242,7.74451,8.69914,10.9091,16.6324,27.405,100.685,85.4529,70.2107,55.4484,41.8913,30.4871,23.1959,18.8348,13.9329,10.3827,8.63183,7.78519,7.51846,153.202,152.256,160.074,156.608,0.00240682,1.0,1.0,0.0
1749563190819,-0.0110355,13.67,0.0,5,6407.78,184.181,-1.22003,0.0,7.4777,7.7392,8.69258,10.8996,16.4894,26.7226,101.033,85.8919,70.7541,56.1067,42.6584,31.3001,23.5841,19.0303,13.973,10.3907,8.63805,7.79044,7.52322,151.458,149.509,160.169,156.147,0.00303853,0.0,1.0,0.0
1749563190839,-0.0140912,13.69,0.0,5,6406.74,184.088,-1.94404,0.0,7.47475,7.72928,8.67221,10.8564,16.2377,25.8,41.8523,86.8179,71.7743,57.211,43.8133,32.4336,24.2263,19.3833,14.0916,10.4235,8.65602,7.80002,7.52675,150.417,146.728,160.401,155.915,0.00347392,0.0,1.0,0.0
1749563190858,-0.0186122,13.71,0.0,5,6400.72,183.998,-2.96219,0.0,7.47306,7.71741,8.64538,10.7927,15.935,24.8104,37.1556,87.9807,73.0248,58.5293,45.1543,33.7161,25.0663,19.8533,14.2668,10.469,8.67994,7.81171,7.52955,151.203,146.195,160.205,155.926,0.00377808,0.0,1.0,0.0
1749563190879,-0.0223368,13.73,0.0,5,6410.5,183.956,-4.01546,0.0,7.47286,7.70889,8.62479,10.7295,15.6573,23.9482,34.4648,88.9885,74.1194,59.6959,46.3562,34.8846,25.9549,20.3455,14.4518,10.51,8.69865,7.82036,7.53091,153.354,148.598,160.307,156.295,0.00388692,0.0,1.0,0.0
1749563190897,-0.0240372,13.75,0.0,5,6421.5,183.96,-4.89827,0.0,7.4747,7.70699,8.61768,10.6813,15.4376,23.278,32.7522,89.6341,74.8532,60.5151,47.2422,35.7903,26.7753,20.7918,14.6152,10.5445,8.70509,7.82239,7.52966,155.695,153.055,160.434,156.751,0.00368449,0.0,1.0,0.0
