time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749567112703,-0.0231394,9.05,0.0,5,5444.01,156.092,0.000518016,0.0,2.92913,3.01377,3.33767,4.04871,5.63247,8.05219,10.4175,14.9111,26.5774,126.564,125.956,53.5199,34.1439,25.2092,16.822,11.6886,9.4491,8.41079,8.07382,131.11,131.11,134.343,134.479,0.467574,0.0,1.0,0.0
1749567112725,-0.0231388,9.07,0.0,5,5451.23,156.294,0.000574383,0.0,2.90959,2.99367,3.31541,4.02171,5.59491,7.9985,10.348,14.8116,26.4003,125.723,126.26,53.6492,34.2265,25.2702,16.8626,11.7169,9.47196,8.43114,8.09335,131.28,131.279,134.658,134.521,0.471125,0.0,1.0,0.0
1749567112743,-0.0231399,9.09,0.0,5,5457.41,156.497,0.000510493,0.0,2.89006,2.97357,3.29315,3.9947,5.55734,7.94477,10.2785,14.7121,26.2228,124.873,126.567,53.7791,34.3092,25.3313,16.9034,11.7452,9.49483,8.45149,8.11289,131.45,131.45,134.673,134.81,0.474676,0.0,1.0,0.0
1749567112765,-0.0231392,9.11,0.0,5,5464.71,156.698,0.000572576,0.0,2.87028,2.95321,3.27061,3.96736,5.51931,7.8904,10.2082,14.6115,26.0434,124.021,126.874,53.91,34.3928,25.393,16.9446,11.7738,9.51798,8.4721,8.13267,131.62,131.62,134.991,134.853,0.478271,0.0,1.0,0.0
1749567112785,-0.0231402,9.13,0.0,5,5472.01,156.9,0.000528364,0.0,2.84952,2.93186,3.24695,3.93867,5.47938,7.83332,10.1343,14.5057,25.8549,123.12,127.2,54.048,34.4807,25.4578,16.9879,11.8039,9.54228,8.49372,8.15343,131.789,131.789,135.034,135.171,0.482045,0.0,1.0,0.0
1749567112802,-0.0231396,9.15,0.0,5,5479.26,157.102,0.000588694,0.0,2.82876,2.9105,3.2233,3.90998,5.43947,7.77627,10.0605,14.4001,25.6667,122.226,127.522,54.1853,34.5684,25.5226,17.0311,11.8339,9.56656,8.51535,8.17419,131.959,131.958,135.35,135.213,0.485818,0.0,1.0,0.0
1749567112824,-0.0231406,9.17,0.0,5,5485.7,157.304,0.000527416,0.0,2.808,2.88914,3.19965,3.88128,5.39955,7.71919,9.98667,14.2944,25.4781,121.324,127.848,54.3233,34.6564,25.5875,17.0744,11.864,9.59086,8.53697,8.19494,132.128,132.128,135.374,135.514,0.489591,0.0,1.0,0.0
1749567112841,-0.02314,9.19,0.0,5,5492.72,157.506,0.000585164,0.0,2.78725,2.86778,3.176,3.85259,5.35964,7.66214,9.91286,14.1887,25.2899,120.43,128.171,54.4607,34.7441,25.6523,17.1176,11.894,9.61515,8.55859,8.2157,132.298,132.298,135.683,135.545,0.493364,0.0,1.0,0.0
1749567112863,-0.023141,9.21,0.0,5,5499.99,157.708,0.000538753,0.0,2.76649,2.84643,3.15234,3.8239,5.31972,7.60506,9.83901,14.083,25.1013,119.528,128.496,54.5986,34.832,25.7172,17.1609,11.9241,9.63945,8.58022,8.23646,132.467,132.468,135.725,135.862,0.497137,0.0,1.0,0.0
1749567112884,-0.0231403,9.23,0.0,5,5507.25,157.909,0.000600618,0.0,2.74573,2.82507,3.12869,3.79521,5.27981,7.54801,9.7652,13.9774,24.9131,118.634,128.819,54.736,34.9197,25.7819,17.2041,11.9541,9.66374,8.60184,8.25722,132.637,132.637,136.042,135.903,0.50091,0.0,1.0,0.0
1749567112904,-0.0231413,9.25,0.0,5,5514.46,158.111,0.000550206,0.0,2.72497,2.80371,3.10503,3.76652,5.23988,7.49093,9.69135,13.8716,24.7246,117.733,129.145,54.8739,35.0076,25.8468,17.2474,11.9842,9.68804,8.62347,8.27797,132.806,132.806,136.082,136.219,0.504683,0.0,1.0,0.0
1749567112924,-0.0231408,9.27,0.0,5,5520.69,158.313,0.000598045,0.0,2.70422,2.78235,3.08138,3.73783,5.19997,7.43388,9.61754,13.766,24.5364,116.838,129.468,55.0114,35.0953,25.9116,17.2906,12.0142,9.71233,8.64509,8.29873,132.976,132.976,136.374,136.235,0.508456,0.0,1.0,0.0
1749567112943,-0.0231418,9.29,0.0,5,5527.96,158.514,0.00054938,0.0,2.68346,2.761,3.05773,3.70913,5.16005,7.37679,9.54369,13.6603,24.3478,115.937,129.793,55.1493,35.1832,25.9765,17.3339,12.0443,9.73663,8.66672,8.31949,133.145,133.145,136.415,136.553,0.512229,0.0,1.0,0.0
1749567112964,-0.0231411,9.31,0.0,5,5535.21,158.716,0.000610688,0.0,2.6627,2.73964,3.03408,3.68044,5.12014,7.31974,9.46988,13.5547,24.1596,115.043,130.116,55.2867,35.2709,26.0412,17.3771,12.0744,9.76092,8.68834,8.34025,133.315,133.314,136.732,136.594,0.516002,0.0,1.0,0.0
1749567112984,-0.0231421,9.33,0.0,5,5542.43,158.917,0.000561161,0.0,2.64194,2.71828,3.01042,3.65175,5.08022,7.26266,9.39603,13.4489,23.971,114.141,130.442,55.4246,35.3588,26.1061,17.4204,12.1044,9.78522,8.70997,8.361,133.483,133.483,136.772,136.91,0.519775,0.0,1.0,0.0
1749567113003,-0.0231416,9.35,0.0,5,5548.84,159.119,0.000611696,0.0,2.62119,2.69692,2.98677,3.62306,5.04031,7.20561,9.32222,13.3433,23.7828,113.247,130.765,55.5621,35.4465,26.1709,17.4636,12.1345,9.80951,8.73159,8.38176,133.653,133.652,137.07,136.934,0.523548,0.0,1.0,0.0
1749567113024,-0.0231426,9.37,0.0,5,5555.92,159.32,0.000557665,0.0,2.60043,2.67557,2.96312,3.59436,5.00038,7.14853,9.24836,13.2376,23.5943,112.345,131.09,55.7,35.5345,26.2358,17.5069,12.1645,9.83381,8.75322,8.40252,133.822,133.822,137.105,137.243,0.527322,0.0,1.0,0.0
1749567113042,-0.023142,9.39,0.0,5,5563.17,159.522,0.000622007,0.0,2.57967,2.65421,2.93947,3.56567,4.96047,7.09148,9.17456,13.1319,23.4061,111.452,131.413,55.8374,35.6222,26.3006,17.5501,12.1946,9.8581,8.77484,8.42328,133.992,133.991,137.423,137.284,0.531095,0.0,1.0,0.0
1749567113065,-0.023143,9.41,0.0,5,5570.39,159.723,0.000571867,0.0,2.55891,2.63285,2.91581,3.53698,4.92055,7.0344,9.10071,13.0262,23.2175,110.55,131.739,55.9753,35.7101,26.3654,17.5934,12.2246,9.8824,8.79646,8.44403,134.16,134.16,137.463,137.6,0.534868,0.0,1.0,0.0
1749567113084,-0.0231424,9.43,0.0,5,5577.55,159.924,0.000629248,0.0,2.53816,2.6115,2.89216,3.50829,4.88064,6.97735,9.0269,12.9206,23.0293,109.656,132.062,56.1127,35.7978,26.4302,17.6367,12.2547,9.90669,8.81809,8.46479,134.329,134.329,137.778,137.639,0.538641,0.0,1.0,0.0
1749567113105,-0.0231434,9.45,0.0,5,5583.86,160.126,0.000568777,0.0,2.5174,2.59014,2.86851,3.47959,4.84072,6.92027,8.95304,12.8148,22.8407,108.754,132.388,56.2507,35.8857,26.4951,17.6799,12.2847,9.93099,8.83971,8.48555,134.499,134.499,137.795,137.933,0.542414,0.0,1.0,0.0
1749567113125,-0.0231428,9.47,0.0,5,5591.1,160.327,0.000630454,0.0,2.49664,2.56878,2.84485,3.4509,4.80081,6.86322,8.87924,12.7092,22.6525,107.86,132.71,56.3881,35.9734,26.5599,17.7232,12.3148,9.95528,8.86134,8.50631,134.668,134.668,138.112,137.973,0.546187,0.0,1.0,0.0
1749567113144,-0.0231438,9.49,0.0,5,5598.31,160.528,0.000582637,0.0,2.47588,2.54742,2.8212,3.42221,4.76089,6.80614,8.80539,12.6035,22.464,106.959,133.036,56.5261,36.0614,26.6248,17.7664,12.3448,9.97958,8.88296,8.52706,134.837,134.837,138.152,138.29,0.54996,0.0,1.0,0.0
1749567113163,-0.0231432,9.51,0.0,5,5605.5,160.729,0.000642316,0.0,2.45513,2.52607,2.79755,3.39352,4.72097,6.74909,8.73158,12.4978,22.2758,106.065,133.359,56.6634,36.1491,26.6895,17.8097,12.3749,10.0039,8.90458,8.54782,135.006,135.005,138.468,138.329,0.553733,0.0,1.0,0.0
1749567113182,-0.0231443,9.53,0.0,5,5611.82,160.93,0.000579608,0.0,2.43437,2.50471,2.77389,3.36483,4.68105,6.69201,8.65772,12.3921,22.0872,105.163,133.685,56.8014,36.237,26.7544,17.853,12.405,10.0282,8.92621,8.56858,135.174,135.174,138.486,138.625,0.557506,0.0,1.0,0.0
1749567113204,-0.0231437,9.55,0.0,5,5619.02,161.131,0.000641394,0.0,2.41361,2.48335,2.75024,3.33614,4.64114,6.63495,8.58392,12.2865,21.899,104.269,134.007,56.9388,36.3247,26.8192,17.8962,12.435,10.0525,8.94783,8.58934,135.344,135.343,138.802,138.663,0.561279,0.0,1.0,0.0
1749567113226,-0.0231447,9.57,0.0,5,5626.21,161.332,0.000591136,0.0,2.39285,2.46199,2.72659,3.30744,4.60122,6.57788,8.51007,12.1808,21.7105,103.368,134.333,57.0768,36.4126,26.8841,17.9395,12.4651,10.0768,8.96946,8.61009,135.512,135.513,138.841,138.979,0.565052,0.0,1.0,0.0
1749567113243,-0.0231441,9.59,0.0,5,5633.39,161.533,0.000650769,0.0,2.3721,2.44064,2.70294,3.27875,4.56131,6.52082,8.43626,12.0751,21.5223,102.474,134.656,57.2142,36.5003,26.9488,17.9827,12.4951,10.101,8.99108,8.63085,135.681,135.681,139.157,139.018,0.568825,0.0,1.0,0.0
1749567113262,-0.0231451,9.61,0.0,5,5640.46,161.734,0.000597317,0.0,2.35134,2.41928,2.67928,3.25006,4.52139,6.46375,8.36241,11.9694,21.3337,101.573,134.982,57.3522,36.5883,27.0137,18.026,12.5252,10.1253,9.01271,8.65161,135.85,135.85,139.193,139.332,0.572599,0.0,1.0,0.0
1749567113283,-0.0231446,9.63,0.0,5,5646.92,161.935,0.000649097,0.0,2.33058,2.39792,2.65563,3.22137,4.48148,6.40669,8.2886,11.8638,21.1455,100.679,135.305,57.4896,36.676,27.0785,18.0692,12.5552,10.1496,9.03433,8.67237,136.019,136.019,139.491,139.351,0.576372,0.0,1.0,0.0
1749567113301,-0.0231456,9.65,0.0,5,5654.12,162.136,0.000599028,0.0,2.30982,2.37656,2.63198,3.19267,4.44156,6.34961,8.21475,11.758,20.957,99.7776,135.63,57.6275,36.7639,27.1434,18.1125,12.5853,10.1739,9.05596,8.69312,136.188,136.188,139.53,139.668,0.580145,0.0,1.0,0.0
1749567113324,-0.023145,9.67,0.0,5,5661.29,162.336,0.000660923,0.0,2.28907,2.35521,2.60832,3.16398,4.40164,6.29256,8.14094,11.6524,20.7688,98.8835,135.953,57.7649,36.8516,27.2082,18.1557,12.6153,10.1982,9.07758,8.71388,136.356,136.356,139.846,139.706,0.583918,0.0,1.0,0.0
1749567113344,-0.023146,9.69,0.0,5,5668.42,162.537,0.000608378,0.0,2.26831,2.33385,2.58467,3.13529,4.36172,6.23548,8.06709,11.5467,20.5802,97.9825,136.279,57.9029,36.9395,27.2731,18.199,12.6454,10.2225,9.09921,8.73464,136.524,136.525,139.883,140.022,0.587691,0.0,1.0,0.0
1749567113374,-0.0231455,9.71,0.0,5,5674.8,162.738,0.000660095,0.0,2.24755,2.31249,2.56102,3.1066,4.32181,6.17843,7.99328,11.4411,20.392,97.0881,136.602,58.0403,37.0272,27.3378,18.2422,12.6754,10.2468,9.12083,8.7554,136.694,136.693,140.18,140.04,0.591464,0.0,1.0,0.0
1749567113398,-0.0231465,9.73,0.0,5,5682.0,162.939,0.000609317,0.0,2.22679,2.29113,2.53736,3.07791,4.28189,6.12135,7.91943,11.3353,20.2035,96.1872,136.928,58.1783,37.1152,27.4027,18.2855,12.7055,10.2711,9.14246,8.77615,136.862,136.862,140.218,140.357,0.595237,0.0,1.0,0.0
1749567113410,-0.0231459,9.75,0.0,5,5689.16,163.139,0.000672813,0.0,2.20604,2.26978,2.51371,3.04922,4.24198,6.0643,7.84563,11.2297,20.0153,95.2931,137.25,58.3157,37.2029,27.4675,18.3288,12.7355,10.2954,9.16408,8.79691,137.031,137.03,140.534,140.394,0.59901,0.0,1.0,0.0
1749567113428,-0.0231469,9.77,0.0,5,5696.29,163.34,0.000619755,0.0,2.18528,2.24842,2.49006,3.02052,4.20206,6.00722,7.77178,11.124,19.8267,94.3923,137.578,58.4537,37.2908,27.5324,18.372,12.7656,10.3197,9.18571,8.81767,137.199,137.199,140.571,140.71,0.602783,0.0,1.0,0.0
1749567113464,-0.0231464,9.79,0.0,5,5702.79,163.541,0.000672248,0.0,2.16452,2.22706,2.46641,2.99183,4.16215,5.95017,7.69797,11.0183,19.6385,93.4978,137.913,58.5911,37.3785,27.5972,18.4153,12.7956,10.344,9.20733,8.83843,137.367,137.367,140.872,140.733,0.606556,0.0,1.0,0.0
1749567113466,-0.0231474,9.81,0.0,5,5709.86,163.741,0.000618745,0.0,2.14376,2.2057,2.44275,2.96314,4.12223,5.89309,7.62412,10.9126,19.45,92.5971,138.262,58.7291,37.4665,27.6621,18.4585,12.8257,10.3683,9.22895,8.85919,137.536,137.536,140.906,141.045,0.610329,0.0,1.0,0.0
1749567113484,-0.0231468,9.83,0.0,5,5717.02,163.941,0.000680845,0.0,2.12301,2.18435,2.4191,2.93445,4.08232,5.83604,7.55031,10.807,19.2618,91.7028,138.626,58.8664,37.5542,27.7268,18.5018,12.8558,10.3926,9.25058,8.87994,137.705,137.704,141.222,141.082,0.614102,0.0,1.0,0.0
1749567113507,-0.0231478,9.85,0.0,5,5724.15,164.142,0.000627899,0.0,2.10225,2.16299,2.39545,2.90575,4.04239,5.77896,7.47646,10.7013,19.0733,90.8022,139.006,59.0045,37.6421,27.7917,18.5451,12.8858,10.4169,9.2722,8.9007,137.873,137.873,141.259,141.398,0.617876,0.0,1.0,0.0
1749567113522,-0.0231473,9.87,0.0,5,5731.23,164.342,0.000686791,0.0,2.08149,2.14163,2.3718,2.87706,4.00248,5.72191,7.40265,10.5956,18.885,89.9078,139.399,59.1418,37.7298,27.8565,18.5883,12.9159,10.4412,9.29383,8.92146,138.041,138.041,141.573,141.434,0.621649,0.0,1.0,0.0
1749567113542,-0.0231483,9.89,0.0,5,5737.7,164.543,0.00062543,0.0,2.06073,2.12027,2.34814,2.84837,3.96256,5.66483,7.32881,10.4899,18.6965,89.0071,139.811,59.2799,37.8178,27.9214,18.6316,12.9459,10.4655,9.31545,8.94221,138.209,138.21,141.593,141.733,0.625422,0.0,1.0,0.0
1749567113561,-0.0231477,9.91,0.0,5,5744.85,164.743,0.000687761,0.0,2.03998,2.09892,2.32449,2.81968,3.92265,5.60778,7.255,10.3843,18.5083,88.1127,140.237,59.4172,37.9054,27.9862,18.6748,12.976,10.4898,9.33707,8.96297,138.378,138.378,141.91,141.769,0.629195,0.0,1.0,0.0
1749567113583,-0.0231488,9.93,0.0,5,5751.97,164.943,0.000633301,0.0,2.01922,2.07756,2.30084,2.79099,3.88273,5.55071,7.18115,10.2786,18.3198,87.2124,140.681,59.5552,37.9934,28.0511,18.7181,13.006,10.5141,9.3587,8.98373,138.546,138.546,141.946,142.085,0.632968,0.0,1.0,0.0
1749567113604,-0.0231482,9.95,0.0,5,5759.07,165.143,0.000692799,0.0,1.99846,2.0562,2.27718,2.7623,3.84282,5.49365,7.10734,10.1729,18.1316,86.3179,141.139,59.6926,38.0811,28.1158,18.7613,13.0361,10.5384,9.38032,9.00449,138.714,138.714,142.261,142.121,0.636741,0.0,1.0,0.0
1749567113622,-0.0231493,9.97,0.0,5,5765.55,165.344,0.000628519,0.0,1.9777,2.03484,2.25353,2.7336,3.8029,5.43658,7.03349,10.0672,17.9431,85.4173,141.62,59.8307,38.169,28.1807,18.8046,13.0661,10.5627,9.40195,9.02525,138.882,138.882,142.281,142.42,0.640514,0.0,1.0,0.0
1749567113644,-0.0231487,9.99,0.0,5,5772.67,165.544,0.00069141,0.0,1.95695,2.01349,2.22988,2.70491,3.76299,5.37952,6.95969,9.96158,17.7548,84.5229,142.117,59.968,38.2567,28.2455,18.8478,13.0962,10.5869,9.42357,9.046,139.051,139.051,142.597,142.456,0.644287,0.0,1.0,0.0
1749567113663,-0.0231497,10.01,0.0,5,5779.8,165.744,0.00063977,0.0,1.93619,1.99213,2.20622,2.67622,3.72307,5.32245,6.88584,9.85587,17.5663,83.6227,142.641,60.106,38.3447,28.3104,18.8911,13.1263,10.6112,9.4452,9.06676,139.219,139.219,142.632,142.772,0.64806,0.0,1.0,0.0
1749567113683,-0.0231492,10.03,0.0,5,5786.87,165.944,0.00070061,0.0,1.91543,1.97077,2.18257,2.64753,3.68316,5.2654,6.81203,9.75023,17.3781,82.7282,143.178,60.2434,38.4324,28.3752,18.9344,13.1563,10.6355,9.46682,9.08752,139.387,139.386,142.947,142.807,0.651833,0.0,1.0,0.0
1749567113704,-0.0231502,10.05,0.0,5,5793.4,166.144,0.000639098,0.0,1.89431,1.94904,2.1585,2.61833,3.64253,5.20731,6.73688,9.64265,17.1863,81.812,143.753,60.3839,38.5219,28.4412,18.9784,13.1869,10.6603,9.48883,9.10864,139.555,139.555,142.969,143.109,0.655673,0.0,1.0,0.0
1749567113722,-0.0231497,10.07,0.0,5,5800.49,166.344,0.000700745,0.0,1.87233,1.92642,2.13346,2.58795,3.60027,5.1469,6.65873,9.5308,16.987,80.8648,144.359,60.5294,38.6148,28.5098,19.0242,13.2187,10.686,9.51172,9.13062,139.723,139.723,143.284,143.143,0.659668,0.0,1.0,0.0
1749567113744,-0.0231507,10.09,0.0,5,5807.6,166.544,0.000647373,0.0,1.85035,1.90381,2.10841,2.55757,3.558,5.08647,6.58054,9.41887,16.7874,79.912,144.994,60.6755,38.7079,28.5785,19.07,13.2505,10.7117,9.53462,9.1526,139.891,139.891,143.319,143.459,0.663663,0.0,1.0,0.0
1749567113762,-0.0231501,10.11,0.0,5,5814.67,166.744,0.000707229,0.0,1.82837,1.8812,2.08337,2.52719,3.51574,5.02606,6.50239,9.30702,16.5881,78.9647,145.644,60.821,38.8007,28.6471,19.1158,13.2824,10.7374,9.55752,9.17458,140.059,140.058,143.634,143.493,0.667658,0.0,1.0,0.0
1749567113782,-0.0231512,10.13,0.0,5,5821.43,166.944,0.000650641,0.0,1.80639,1.85858,2.05833,2.49681,3.47348,4.96563,6.4242,9.1951,16.3885,78.0119,146.337,60.9671,38.8938,28.7158,19.1616,13.3142,10.7632,9.58042,9.19656,140.226,140.226,143.662,143.803,0.671653,0.0,1.0,0.0
1749567113803,-0.0231507,10.15,0.0,5,5828.29,167.143,0.000708302,0.0,1.78441,1.83597,2.03328,2.46643,3.43122,4.90522,6.34605,9.08324,16.1892,77.0646,147.049,61.1126,38.9867,28.7844,19.2074,13.346,10.7889,9.60331,9.21853,140.395,140.394,143.97,143.829,0.675648,0.0,1.0,0.0
1749567113821,-0.0231517,10.17,0.0,5,5835.39,167.343,0.000654621,0.0,1.76244,1.81336,2.00824,2.43605,3.38895,4.84479,6.26787,8.97132,15.9897,76.112,147.793,61.2587,39.0798,28.8531,19.2532,13.3778,10.8146,9.62621,9.24051,140.562,140.563,144.005,144.145,0.679643,0.0,1.0,0.0
1749567113843,-0.0231511,10.19,0.0,5,5842.45,167.543,0.000714578,0.0,1.74046,1.79074,1.98319,2.40567,3.34669,4.78438,6.18971,8.85947,15.7903,75.1646,148.567,61.4042,39.1727,28.9217,19.299,13.4096,10.8403,9.64911,9.26249,140.73,140.73,144.32,144.179,0.683638,0.0,1.0,0.0
1749567113863,-0.0231522,10.21,0.0,5,5849.49,167.742,0.000657743,0.0,1.71848,1.76813,1.95815,2.37529,3.30442,4.72395,6.11153,8.74754,15.5908,74.2121,149.381,61.5503,39.2658,28.9904,19.3448,13.4415,10.8661,9.672,9.28447,140.898,140.898,144.353,144.493,0.687633,0.0,1.0,0.0
1749567113882,-0.0231517,10.23,0.0,5,5856.06,167.943,0.000711127,0.0,1.6965,1.74552,1.93311,2.34491,3.26216,4.66354,6.03337,8.63569,15.3915,73.2645,150.221,61.6958,39.3587,29.059,19.3906,13.4733,10.8918,9.6949,9.30645,141.066,141.066,144.656,144.515,0.691628,0.0,1.0,0.0
1749567113903,-0.0231527,10.25,0.0,5,5863.15,168.142,0.000656576,0.0,1.67452,1.7229,1.90806,2.31453,3.2199,4.60311,5.95519,8.52377,15.1919,72.3121,151.114,61.8419,39.4518,29.1277,19.4364,13.5051,10.9175,9.7178,9.32843,141.234,141.234,144.69,144.831,0.695623,0.0,1.0,0.0
1749567113922,-0.0231522,10.27,0.0,5,5870.2,168.342,0.000717963,0.0,1.65254,1.70029,1.88302,2.28416,3.17764,4.5427,5.87704,8.41191,14.9926,71.3647,152.036,61.9874,39.5447,29.1963,19.4822,13.5369,10.9432,9.74069,9.35041,141.401,141.401,145.005,144.864,0.699618,0.0,1.0,0.0
1749567113944,-0.0231532,10.29,0.0,5,5877.23,168.541,0.000662432,0.0,1.63056,1.67767,1.85797,2.25377,3.13537,4.48227,5.79885,8.29999,14.7931,70.4124,153.008,62.1335,39.6378,29.265,19.528,13.5688,10.969,9.76359,9.37239,141.569,141.569,145.038,145.178,0.703613,0.0,1.0,0.0
1749567113963,-0.0231527,10.31,0.0,5,5883.85,168.741,0.000717889,0.0,1.60859,1.65506,1.83293,2.2234,3.09311,4.42186,5.7207,8.18814,14.5937,69.4649,154.022,62.279,39.7307,29.3336,19.5738,13.6006,10.9947,9.78648,9.39436,141.737,141.736,145.342,145.201,0.707608,0.0,1.0,0.0
1749567113983,-0.0231537,10.33,0.0,5,5890.9,168.94,0.000661301,0.0,1.58661,1.63245,1.80788,2.19302,3.05084,4.36143,5.64252,8.07622,14.3942,68.5126,155.082,62.4252,39.8238,29.4023,19.6196,13.6324,11.0204,9.80938,9.41634,141.904,141.904,145.375,145.516,0.711603,0.0,1.0,0.0
1749567114003,-0.0231532,10.35,0.0,5,5897.95,169.14,0.000724455,0.0,1.56463,1.60983,1.78284,2.16264,3.00858,4.30102,5.56436,7.96436,14.1949,67.5652,156.197,62.5706,39.9166,29.4709,19.6654,13.6642,11.0461,9.83228,9.43832,142.072,142.072,145.69,145.549,0.715598,0.0,1.0,0.0
1749567114022,-0.0231542,10.37,0.0,5,5904.97,169.339,0.000666232,0.0,1.54265,1.58722,1.7578,2.13226,2.96632,4.24059,5.48618,7.85244,13.9953,66.6131,157.373,62.7168,40.0098,29.5396,19.7112,13.6961,11.0718,9.85518,9.4603,142.239,142.239,145.723,145.863,0.719593,0.0,1.0,0.0
1749567114042,-0.0231537,10.39,0.0,5,5911.6,169.539,0.000721081,0.0,1.52067,1.56461,1.73275,2.10188,2.92406,4.18018,5.40803,7.74059,13.796,65.6655,158.609,62.8623,40.1026,29.6082,19.757,13.7279,11.0976,9.87807,9.48228,142.407,142.407,146.028,145.886,0.723588,0.0,1.0,0.0
1749567114062,-0.0231548,10.41,0.0,5,5918.64,169.738,0.000665481,0.0,1.49869,1.54199,1.70771,2.0715,2.88179,4.11975,5.32984,7.62867,13.5965,64.7134,159.92,63.0084,40.1958,29.6769,19.8029,13.7597,11.1233,9.90097,9.50426,142.574,142.574,146.06,146.201,0.727583,0.0,1.0,0.0
1749567114084,-0.0231542,10.43,0.0,5,5925.67,169.937,0.000728677,0.0,1.47671,1.51938,1.68266,2.04112,2.83953,4.05934,5.25169,7.51682,13.3972,63.7659,161.293,63.1539,40.2886,29.7455,19.8486,13.7915,11.149,9.92386,9.52624,142.742,142.742,146.375,146.233,0.731578,0.0,1.0,0.0
1749567114102,-0.0231553,10.45,0.0,5,5932.67,170.136,0.000672525,0.0,1.45474,1.49677,1.65762,2.01074,2.79726,3.99891,5.17351,7.4049,13.1976,62.814,162.764,63.3,40.3817,29.8142,19.8945,13.8234,11.1747,9.94676,9.54821,142.909,142.909,146.406,146.548,0.735574,0.0,1.0,0.0
1749567114123,-0.0231548,10.47,0.0,5,5939.38,170.336,0.000729901,0.0,1.43276,1.47415,1.63258,1.98036,2.755,3.9385,5.09536,7.29305,12.9983,61.8664,164.314,63.4455,40.4746,29.8828,19.9402,13.8552,11.2005,9.96966,9.57019,143.077,143.076,146.714,146.573,0.739569,0.0,1.0,0.0
1749567114141,-0.0231558,10.49,0.0,5,5946.36,170.535,0.000671361,0.0,1.41078,1.45154,1.60753,1.94998,2.71274,3.87807,5.01717,7.18113,12.7988,60.9146,165.982,63.5917,40.5677,29.9515,19.9861,13.887,11.2262,9.99256,9.59217,143.244,143.244,146.744,146.886,0.743564,0.0,1.0,0.0
1749567114163,-0.0231553,10.51,0.0,5,5953.38,170.734,0.000733648,0.0,1.3888,1.42892,1.58249,1.9196,2.67048,3.81766,4.93902,7.06928,12.5995,59.967,167.751,63.7371,40.6606,30.0201,20.0318,13.9188,11.2519,10.0155,9.61415,143.411,143.411,147.059,146.918,0.747559,0.0,1.0,0.0
1749567114181,-0.0231563,10.53,0.0,5,5960.38,170.933,0.00067518,0.0,1.36682,1.40631,1.55744,1.88922,2.62821,3.75724,4.86084,6.95737,12.3999,59.0153,169.665,63.8833,40.7537,30.0888,20.0777,13.9506,11.2776,10.0384,9.63613,143.578,143.579,147.09,147.232,0.751554,0.0,1.0,0.0
1749567114205,-0.0231558,10.55,0.0,5,5967.18,171.132,0.000732221,0.0,1.34484,1.3837,1.5324,1.85884,2.58595,3.69682,4.78269,6.84551,12.2006,58.0676,171.721,64.0288,40.8466,30.1574,20.1235,13.9825,11.3034,10.0612,9.65811,143.746,143.746,147.401,147.26,0.755549,0.0,1.0,0.0
1749567114223,-0.0231569,10.57,0.0,5,5974.06,171.332,0.000671951,0.0,1.32286,1.36108,1.50736,1.82846,2.54369,3.6364,4.70451,6.7336,12.0011,57.116,173.977,64.1749,40.9397,30.2261,20.1693,14.0143,11.3291,10.0841,9.68009,143.913,143.913,147.428,147.57,0.759544,0.0,1.0,0.0
1749567114241,-0.0231563,10.59,0.0,5,5981.06,171.531,0.000734502,0.0,1.30089,1.33847,1.48231,1.79809,2.50143,3.57599,4.62635,6.62174,11.8018,56.1684,176.425,64.3204,41.0326,30.2947,20.2151,14.0461,11.3548,10.107,9.70206,144.08,144.08,147.743,147.601,0.763539,0.0,1.0,0.0
1749567114265,-0.0231574,10.61,0.0,5,5988.05,171.729,0.000676711,0.0,1.27891,1.31586,1.45727,1.76771,2.45916,3.51556,4.54817,6.50983,11.6023,55.2169,179.155,64.4666,41.1257,30.3634,20.2609,14.0779,11.3805,10.1299,9.72404,144.247,144.248,147.774,147.915,0.767534,0.0,1.0,0.0
1749567114281,-0.0231569,10.63,0.0,5,5994.97,171.928,0.000739081,0.0,1.25693,1.29324,1.43222,1.73733,2.4169,3.45515,4.47002,6.39797,11.4029,54.2692,182.223,64.6121,41.2186,30.432,20.3067,14.1098,11.4063,10.1528,9.74602,144.415,144.414,148.087,147.945,0.771529,0.0,1.0,0.0
1749567114304,-0.0231579,10.65,0.0,5,6001.77,172.128,0.000677562,0.0,1.23495,1.27063,1.40718,1.70695,2.37464,3.39472,4.39184,6.28607,11.2034,53.3178,185.728,64.7582,41.3117,30.5007,20.3525,14.1416,11.432,10.1757,9.768,144.582,144.582,148.112,148.254,0.775524,0.0,1.0,0.0
1749567114321,-0.0231574,10.67,0.0,5,6008.75,172.326,0.000740258,0.0,1.21297,1.24802,1.38214,1.67657,2.33238,3.33431,4.31369,6.17421,11.0041,52.3701,189.884,64.9037,41.4046,30.5693,20.3983,14.1734,11.4577,10.1986,9.78998,144.749,144.749,148.427,148.284,0.779519,0.0,1.0,0.0
